time_of_day,slice_type,jitter,packet_loss,throughput,future_load
20,2,6.353955528170958,0.18750877378551792,337.64701013390726,418.8670586331914
9,0,7.325712606632679,0.09958690423677824,179.232307119695,222.90221212592562
2,1,7.1842322923305355,0.1579956407828339,132.10948357741586,187.42101287882465
18,0,4.746628693682563,0.2574660616981795,267.1204621198122,356.1246660929517
0,0,1.3191766069576065,0.3292668439923717,133.99883287770808,169.8338613799904
18,0,6.431404681318096,0.10716990401245063,280.8295917596456,390.3990887168192
1,0,5.292784338129116,0.17400542798516927,85.74709158179303,131.78109590621642
4,1,6.348702218436041,0.20565682021779094,123.68904323874457,175.96457913121392
14,0,8.872205600605028,0.07107715674059492,222.0742906632926,286.25255037694734
22,0,3.3503767409386933,0.13591417167120676,322.32679273807923,419.6012226945205
9,1,-0.2496318662440853,0.15690077816630693,176.0735932129141,228.2405445413695
2,1,3.393090844380486,0.37973099669179217,110.09606699150021,182.77379259203084
5,1,6.472090136535642,0.2602192197525766,188.92600506865182,238.43653976283298
21,1,5.553851803496081,0.10309142855005161,298.2722804657931,371.64138998168664
17,2,3.5687277408026365,0.3211186124189702,273.5290916834362,363.3411334481593
2,2,3.160565233647139,0.10759881681003207,114.54064662132275,144.70997130275148
9,0,4.290781968365209,0.05061119715909187,189.01613480167094,242.02345472346838
6,2,3.5078106602363888,0.1483997773547449,173.3369378499671,208.05051221188373
4,1,6.541266836509051,0.24355080666140927,96.03585602691813,140.3693849724821
20,1,4.677146222747462,0.2620545132576948,303.00622312829967,414.96451583854935
14,2,4.745764231336576,0.07377472873144683,232.47671211367734,277.4086331380719
4,0,3.483447194153987,0.22310981809557667,143.51047886622712,179.63764479977473
15,1,6.026245453161189,0.1539472891036461,245.93225470020397,316.3504938918351
9,2,6.085218447520072,0.17606978844273935,186.11200403417158,238.00810163626045
1,2,6.4039145397251875,0.3763757390406626,115.91106061515633,186.71164631786527
10,0,5.360258887611623,0.06968108147079169,188.9961499032067,236.2998431221814
4,1,5.355608926806587,0.20729249438834732,179.3418355971727,217.908126339365
5,0,2.9337388330838188,0.17218508113743122,130.75842115971165,160.96322335439194
21,0,3.5392397465374756,0.15873131553535239,338.78294552957465,464.3960024277915
17,0,4.210650189722126,0.1702987532894268,245.17502835116267,302.0801002616152
3,1,9.630390476176643,0.11023034345822195,124.72839181284374,149.59942532421834
20,2,3.302327359166377,0.3744447280449734,306.21529675203766,402.39716145182393
13,1,4.662046993366219,0.22001868727139215,211.34416610446254,277.8477437052606
20,1,5.696534120220978,0.1526812036611454,279.96450315904684,379.68450309827597
17,2,5.393334493455015,0.2991748569695309,264.3825670097102,354.2744236151863
8,1,7.647939082875475,0.20511963407770908,197.91552559336972,251.56475112440413
12,2,5.383004138994267,0.3139657919237354,221.63926869914638,288.43620897488324
12,1,5.030917201698781,0.26516183549511707,257.8949278786306,313.121190860677
17,0,6.629257027232635,0.07803554703497392,281.2934542855366,372.7984972234171
5,1,9.121423325836751,0.30033228333324313,140.8536668910368,203.26872515267718
7,1,8.314996747896656,0.1536270379938784,116.11813740525308,166.77952814313966
5,1,5.226692231781713,0.06371213648449266,118.98309631905641,155.51251983672543
7,2,5.900971576535193,0.3174056809814815,164.69276254667298,239.53298702023375
3,0,5.093438489568408,0.02432443242833073,98.70141883358139,117.11654762468757
0,1,5.793998816925171,0.07365760260753011,96.14769127870001,111.77392764043553
22,1,3.80530377130437,0.1953113947386892,324.4663385079619,426.5799417356205
1,0,6.873187597710878,0.1629302525067307,104.14724921741409,140.78444591888314
21,1,5.913218255445573,0.2084359739617195,304.573887570292,401.5397074695778
0,2,5.910287622369372,0.30568167772224447,139.15272567558952,174.82915985295685
18,1,2.9577092468818544,0.15734906058222028,281.31500774600426,360.4505904506747
7,0,5.124572416981225,0.27375153259436447,167.24477943547134,234.9537443573639
12,0,1.2135753935583895,0.1345095432532407,200.11403480088927,258.73688934500217
6,1,4.336701311935536,0.2860906824333053,159.93501529541103,203.58620088650105
11,2,4.873804587041603,0.1922690605367436,200.42962438485546,273.91202341969597
10,0,5.573990386175238,0.16673024113954493,236.03433479446602,282.0267566185083
12,0,8.759700049890592,0.06550854372738768,231.38733183913178,293.4759692748531
9,2,7.1438149313308745,0.40554311299041274,218.4079083265208,310.50594392422073
12,0,7.8968041452712265,0.0033348568236270595,224.16947453583327,280.6189464088702
19,0,6.290424346207153,0.04899595715835267,314.9173050751586,412.6421506729896
10,0,7.25010697937523,0.09233970604423039,179.9858594255897,218.7208474619889
8,2,9.714254705886212,0.30704943944546775,184.99215130786726,257.8132265604967
3,1,4.03632633539549,0.2706635711859391,112.61547647395804,153.13845441575077
8,0,3.4057911317369935,0.345126273909032,171.207446445899,241.02597050813864
3,0,6.337621800954643,0.1722853601912502,130.8326022210738,168.68464772732878
4,2,5.992643091875508,0.24280606938686125,120.85643385841006,170.28654519192452
22,2,6.440707665613921,0.33527357917165773,290.75699689448277,404.99002735590324
2,0,4.502666215785279,0.24351345763400375,139.67365653636068,183.94594846003076
11,0,3.8074825659505653,0.2791195286746285,176.38794242232086,227.61312255429942
20,0,8.24152933755005,0.1627418439162717,333.8016892078252,430.36581043956437
22,2,3.8002777723601713,0.312159900361076,303.6867798346781,408.1279283048892
3,0,6.372784518483089,0.14054590685298227,141.3301869047043,169.56097812372312
3,0,6.0484565714609,0.07577946290575913,142.50145791037824,170.47180155083421
8,1,2.341973404859512,0.6038876498600769,157.88736175664263,245.75046750620132
13,1,3.8384393400128127,0.1095985283176209,239.20218840020706,279.3981210009518
23,1,4.174618878100265,0.20984792101743444,333.4329483666548,439.49237747523455
4,2,7.129168226633182,0.15315971238203885,152.62531033058252,217.1372472486932
3,0,4.265929788138898,0.10807707270376173,154.19152377737117,164.474696013386
6,1,5.328820386778389,0.30776160315362316,176.27369738715177,222.4433848196056
20,1,2.5847052860305446,0.4717739059615698,282.63255797240777,397.1124496758179
0,0,9.651823433430629,0.05140212063160327,97.27956753564983,115.3360669519285
9,2,6.142391237478994,0.3681070818315354,173.5194682372022,243.06365911769265
2,1,6.498001794593888,0.23786217275848512,108.4834416111364,170.66383649050238
3,1,4.418749022869555,0.11549232321578419,139.75908925334977,162.49875273214772
22,2,4.694745345864297,0.29929038929357593,332.1017578223681,440.2220481803349
0,0,8.825369309907064,0.21276716655435232,111.64068320564382,143.11059067356098
7,2,2.166556785986742,0.43972047812713927,175.75607234650568,229.72081309984932
21,2,6.557294136861553,0.21425788017683184,318.81259596569686,424.45719586619805
14,0,2.5769922177842135,0.3589396220688346,230.90551793467958,328.2040772226839
1,2,5.18999769120599,0.22547649071709336,137.02278573662858,174.64443762819343
11,2,4.723811064651958,0.30631994623644226,223.36088277562257,291.34159825463394
23,1,3.528044633161504,0.09155795901815955,329.5794933229671,424.63575637054424
9,1,5.570883459412655,0.2047048312912193,212.52525153944907,260.1081235277102
12,2,0.8639417053878686,0.185117530714075,209.6965053446253,232.35919015551923
12,0,4.369023036162606,0.10489088847928557,222.39147164220284,287.10508467745115
15,0,4.819420049300049,0.401278141648647,267.89783993245146,368.70424974030936
4,1,2.781446907187975,0.20086674599629684,115.63845285883924,159.79897458873515
20,2,9.026437442898768,0.23789332777514038,344.45359705882845,466.56065913609774
23,1,4.31108325040537,0.252441679695641,318.22277945742525,441.179389148011
3,0,4.525031515070326,0.04559746247146199,120.94959617066262,127.27800532193409
19,1,4.3155616721705945,0.1436691049618464,290.4021687050569,373.3991776345489
19,0,4.836867759138828,0.10909575859801535,304.8006361027085,393.2930561221436
17,2,8.616288187012099,0.3537756552405973,286.71208036267103,409.8645076470054
8,1,10.44603160784695,0.2188213619060017,209.98307221073742,284.16386437523056
11,1,6.9912784074013175,0.12405955312679386,208.7228856119851,269.2320186322907
20,1,7.675987533943543,0.6077923879090298,306.60138847442124,453.98966810623835
3,2,9.432854962954163,0.31223293234357685,99.23631675670805,146.95225992500096
19,2,6.497742153532914,0.27714451294014336,268.58463365800725,360.8874695069662
22,1,8.64050174722374,0.35493586876910105,318.17363696153586,444.5405264541145
16,1,7.084802264780807,0.1695088752063626,267.15724070482264,356.439141362853
8,0,5.287974718623144,0.1926628986392819,179.07683534038912,233.67109676635525
13,1,6.200682068902935,0.10911842356064659,240.48506565428093,316.3230612504112
1,1,1.8571660732643513,0.18355259035157453,108.86463331925582,138.7607425829607
22,1,6.084238520892299,0.16751110170903644,315.3207669636621,417.5629015401493
8,2,2.9125049591074075,0.3352209411131584,228.0049080195085,301.3301978673348
1,2,2.749461696777785,0.3514776294961925,104.73606296060399,136.73680418366587
19,1,5.8857573780504495,0.2730357676510525,310.2488717737967,411.24821127061443
15,1,3.2718428095998915,0.13741998804301975,223.88559440416816,271.55585348242016
14,0,4.985772497393245,0.06232829675133748,242.4654732793457,286.39261831113726
1,1,5.776869038699729,0.2088357559538405,96.50944175601998,124.82165515161053
18,2,6.3660992016342695,0.16942999171436765,319.6002390841294,406.55491624362355
15,2,4.191757185915797,0.14696185753444985,238.8480428702175,303.85026033312425
19,2,7.797364764962397,0.2836343926214063,289.3819861893876,392.61372468067344
19,1,5.321529527067842,0.2887702497803347,273.5302140830083,372.93984961839163
5,2,6.882151360342323,0.138015841626501,132.32702623814689,175.6032590866768
5,2,3.607120772106007,0.1702246189863684,148.47641120465718,160.37618702021635
22,1,5.143344886408026,0.16786595980697633,327.2511843304094,433.00962740062323
12,0,7.19458896654024,0.11041362079950424,241.1524233255412,295.21563457874066
10,1,7.440355263617403,0.1856136233402475,188.41869918317815,231.717149692038
6,2,4.405414634151212,0.38404574022666,148.08417394315003,210.85467551604765
15,1,4.408883618850309,0.07758275534553533,275.70232030011636,338.67932091669525
18,2,4.022626539872363,0.16081138058322111,311.87798513906137,397.63695732415266
0,2,4.687174163478236,0.1521705355711842,98.31692339743478,134.53008413981746
13,0,2.201864918586942,0.2816317918295874,239.31397300359055,298.37873377398006
23,2,5.723648255183052,0.15418984098192154,363.39151504799395,469.636765086978
6,1,6.766276796365688,0.2535268084610872,212.97655378837092,270.99742508833134
6,2,4.429894272397843,0.2684382061265103,168.37720227784737,213.991402621475
21,1,5.318787434677646,0.07653278441896452,325.06632958196315,443.9249053632996
1,1,5.0590031847372865,0.0739603197033352,112.65763791957565,134.76265185969402
9,0,7.110237463196438,0.03913146854489812,160.3972136977938,199.75999566835267
10,0,3.7768163263911574,0.18941718309857328,206.93032943284626,248.74307123268653
19,1,4.349567784698297,0.18117908963691062,317.42372269431837,398.06690387015254
3,1,3.8079577434152774,0.147027983628502,114.93693773668245,127.33383928272208
10,1,3.2249809598430246,0.09855775744806812,162.91050216580388,194.83385330158822
3,0,6.0583699828939395,0.47416582648002215,141.8168224584684,208.9282099429598
18,1,5.229778407339043,0.4825892636183714,244.87429505894934,363.1661337902087
15,0,5.109619719646604,0.09088124830346166,218.5582849107433,272.512833795008
11,0,7.549282312390794,0.3140858622025769,177.30882450630946,246.03606864090057
9,1,8.164161451855744,0.3288770749503478,149.9421956138533,222.36595782943002
3,1,2.207531384330393,0.06783586232981671,151.14740292486712,167.15221739912013
22,1,6.795669346191135,0.34577758584052454,322.7660470086471,457.40119309627306
15,2,6.4512938514223785,0.15234850845778958,291.13371271209473,382.81315197857543
7,2,5.076818001708127,0.26615768816774976,184.69361236900392,238.1240663839145
9,1,6.155367374055885,0.12291769283703316,231.22875420395917,272.0909719447491
17,2,2.5472335295584285,0.17706692321453504,257.1202729046336,323.7232628291677
17,0,7.925284685552798,0.1686651073226431,277.2483989290204,366.130922468596
11,2,7.029888194143815,0.2788546551516174,184.51700794281817,239.2841326303145
7,1,3.769604510334682,0.24780839097321988,164.45357362650614,208.12569239488695
15,2,4.829179556360952,0.43084118021317463,278.69172235023336,362.0654718906929
15,2,2.5937070489051193,0.2540729365058273,249.1894516474132,322.9183928725322
14,2,5.372085500327492,0.37478799268428614,235.30341475174168,309.75023335296567
1,2,5.034536045518834,0.125582103686648,109.55671558949948,134.05349068774433
11,0,2.349779225752482,0.296662306927818,212.87113257708546,270.450824329182
14,0,6.553404467419556,0.3647934610945583,242.89654856500178,319.1593692550935
22,1,8.05359437938895,0.35241427261989855,346.6612351814484,481.76931683042267
12,1,5.445279019911045,0.453928569730903,205.57913406922253,280.1895905873907
8,0,4.388706234307264,0.2132456860275627,175.86575269586925,238.31140185309746
13,2,6.869969204263588,0.20274874532849907,231.9587271151601,315.3712065142956
4,0,4.9607220750099135,0.279948936728321,121.93020571901133,180.5176461360136
2,2,3.8356415675376274,0.08659979615231818,111.06568522259546,134.01273372936734
16,0,3.6946440268254777,0.08818106664964225,275.32846213625254,341.7662699382209
23,1,4.907127986503938,0.10018722435732755,313.51797251663726,407.69561200284005
20,2,6.496373188953392,0.18594743958442084,355.4753913405085,469.11892196741184
14,1,5.518673435752937,0.2978258774573593,272.7322801588452,372.7280256979759
0,2,6.420738759974232,0.2179345722692712,103.53834052443298,133.90300109879828
23,2,2.9503440334321565,0.25507438087199535,341.51250333313357,457.92551573406695
10,2,7.330435488169858,0.2627542546753538,215.41074761460314,267.1953401583021
6,1,5.506831768017024,0.0991554076356542,171.2005530003191,202.8874762298659
21,2,11.105418108300308,0.33639468196967764,311.9086485705076,442.843734479882
17,1,4.724731259647174,0.18122809791080022,325.0371716488122,414.8723928758359
17,2,6.646916990218744,0.4121933368728498,255.63311118225272,366.1220258337685
6,2,11.658438324417004,0.2945563862511549,152.26001582614336,238.02906518183818
23,0,5.388183259006357,0.12464185244000002,331.45316696137513,421.4138269952806
10,1,5.364738921447967,0.19794161631775573,212.90057321534448,277.88181064455404
12,2,4.026156210498697,0.437517024779878,260.2358026589403,364.44034158689493
18,0,8.05653273441797,0.2927080005302749,279.9670334120879,379.17170621480386
15,2,3.68179682764686,0.405408205955005,261.57070870899923,346.51311702845754
4,0,5.854241833696244,0.06738172231799901,147.71195033355897,179.11930479026194
7,2,5.052889357383237,0.46440989468028326,168.34657895967948,240.21998492596288
8,2,5.621327474843955,0.11407809472978307,204.83498082825324,247.3134119248147
22,0,2.1521354627798837,0.11433106599889957,328.56834346614187,433.09221448884557
17,2,8.68625444346779,0.21862803209797554,289.7728080355108,410.72449154319054
8,0,4.444405388163447,0.06432189421667954,174.13779801463227,204.57994473894937
17,1,3.069820682213933,0.2725909725318839,259.18636994796447,362.83864293226486
17,2,8.505381194080183,0.19338648932940225,263.1364452664713,349.16859979243543
9,0,3.9917263739253928,0.188377073524952,195.97918714543576,251.99683048396014
9,0,5.669214583461443,0.13063363711502277,212.35382573548586,251.0767209629511
21,1,7.182832764268732,0.18399950542392118,351.9340229426205,456.95416094421796
13,1,6.44806866114864,0.23003485541156732,233.49975288951907,302.94819511145135
3,0,0.6067288990019293,0.209802650998114,167.2657238916594,203.3977567288409
17,1,6.8907134019555745,0.36078865334807586,282.5242620783216,389.381484855148
14,0,4.798772474669744,0.03430619208114821,226.63194776850077,259.7400324014241
12,0,4.341942606393335,0.019628745654748342,222.3780536967997,250.71796062094577
17,0,4.781850102049556,0.07831512323347752,285.38539963854987,338.7944250949968
21,0,1.7799344121178367,0.09227311038497056,326.93247883605693,413.32695997460576
7,2,6.384341829323605,0.21732740646924378,160.40766700990662,213.99196399767408
10,2,3.2712172525813794,0.24812024112160644,192.87851337742106,248.0702171915305
4,1,4.928320580886737,0.41983318673547987,133.29664423074604,196.5692511179406
15,2,6.312528863076421,0.07693533528497337,246.04758438334684,301.9961437332943
9,1,7.648074175975228,0.12213504726427346,196.1074629553383,250.59853161796468
8,2,4.360773680280571,0.2728865682084497,217.76141174959474,289.8802022580037
16,0,7.903174743691977,0.0222668974524574,251.57681434340842,323.446428998791
9,0,6.893706507030295,0.3767261208428834,157.20841656483253,218.00305370533468
11,2,5.141180515018927,0.6872185354729735,175.9212284740903,276.0623432854277
10,0,2.7825014671947943,0.04600217128198422,216.33632580910697,244.62751631791838
6,2,3.1123676355391576,0.177281277553039,149.09729160345998,193.91830704192188
3,1,6.043507703066279,0.2244181350598356,135.39235331562858,169.44628125892962
19,1,4.025431700918372,0.31269624666519097,275.84881787267364,373.4140086081183
2,1,7.898713610563431,0.19221270769514345,117.0353940158373,158.8518736616384
7,2,4.640952340343459,0.4585336115545508,163.49898577425833,226.9324272533341
16,0,3.1986580398960553,0.3874612063989808,246.26359767015262,336.074031847427
3,2,6.4672527024886275,0.333351159599082,154.7272750353411,209.88326914608297
15,2,4.627906285681154,0.328054749818416,276.1977272197799,371.75228182664415
17,2,6.017099986737606,0.1874196069167423,282.7959720086164,362.7774994532764
15,2,7.971978660117043,0.22391124157029602,290.8771576219576,368.9822721199405
7,2,6.234458663337448,0.24099083384872563,143.68861307596686,194.475734008991
0,1,5.7419289214054485,0.14196663964490153,95.78070688785787,129.70371040850716
21,1,5.9102934178168365,0.30187433973377603,303.01677898329325,420.6725771000091
7,1,2.1138020194292135,0.16196491914720487,184.18770926813937,217.75568017329516
19,2,6.783675499860981,0.13870466267930276,264.7878446402773,357.7493926253152
4,1,5.819863153451792,0.14275317435357676,153.34864979570554,177.80438287807337
3,1,7.285794653966842,0.23467382635480583,101.14092262595051,159.29724464503263
18,0,6.2116216022742385,0.3802240865548103,294.9572486299865,410.39762135470824
22,0,4.596102736788971,0.27284424062902685,343.0979877612579,455.2173035897407
20,0,7.06478578302138,0.31191808225132345,277.361538789329,395.7017569961344
18,1,4.914738604774559,0.16421682974911733,272.65677037690085,356.0131081786461
5,1,5.99431420815541,0.17157303423179515,173.80467307756396,230.4080336278849
21,2,5.377701139041288,0.1829377187418271,337.8376019456623,435.44126645348604
16,1,6.423515609846423,0.2944255593021396,231.44677412555362,310.36497695254155
4,0,4.247020434724476,0.049168427928840984,147.53225844498036,176.5886782547093
3,1,8.795103217883135,0.20011536552474338,143.0724858676753,194.43449837215852
20,0,9.034725474451278,0.05693758957837352,299.81499840169636,378.1788105642562
6,2,7.74787650837201,0.31868669356953255,188.72153647942423,273.858085727376
18,2,9.082593298828057,0.4207243559308541,269.061279512017,404.33085751485606
3,0,1.9215710382819058,0.09165185628983476,121.70210094464319,142.19748525200797
6,0,2.157244513450011,0.029257732227739554,146.81660784354352,158.15403119795457
6,0,4.356878866737574,0.30458938370277366,164.91113996610633,211.69278354960656
6,1,5.582461930517755,0.18888534038855168,154.62773361169963,203.40916149072257
16,0,4.603585163800669,0.15663704721566096,277.44586813694093,365.6767542874807
21,2,2.715729500734093,0.2430846204445371,303.04953054491546,425.59791094447166
21,0,7.303183412647293,0.19236611236546688,306.6843259767562,409.22016109366336
17,1,9.808396466713873,0.13960606933651937,275.05707756790866,361.6425251231653
4,1,8.061975358345245,0.09475289286534472,124.45064529145026,161.43594337707862
23,0,7.171046537572943,0.2746203646667932,351.3902145789834,485.2709904460359
13,2,6.452239210291206,0.1428434840882315,244.77932199407962,301.6951022873531
13,0,3.314005258545726,0.09374270443546254,244.12725153090693,281.55269566732386
16,2,6.1450561052719355,0.27423796023897756,240.6584600054715,322.6937765023777
18,2,10.211176073683006,0.25923748071131425,311.98409641240477,427.79753649405944
22,1,4.796023774985888,0.4308686104899753,284.040308050815,421.14669213326874
13,2,5.090085504352117,0.30552574540779126,245.88421186136256,312.87808121418425
14,1,7.714607318207827,0.388545618411229,243.88225394389528,351.3182509203781
17,0,7.3473721014911915,0.32252776925806986,284.43982342057757,386.0674749955222
6,0,3.304196388450393,0.21834711998493667,156.79127965274165,195.50622494001888
7,2,5.477030773525155,0.31711128992813237,172.79336820492387,217.51258662305446
15,1,4.496189008197131,0.10529115562925223,265.1019851610306,332.80411499353386
1,2,6.139378758122181,0.07196364564917578,111.09075577223476,140.56541583842997
7,0,7.2073733419029855,0.25469301432422936,175.42348329898152,257.47219025880565
17,2,4.391944957743818,0.15631670875214176,276.0739023287361,349.23344463146475
23,2,8.179329624473873,0.37832200037630037,375.00250728395883,539.1587738125099
12,0,5.203302497842617,0.20954316022787758,189.17060779007662,245.38727880562783
9,1,10.152384272628556,0.09458394347283815,217.05047421917888,273.08322281958357
10,2,6.637661768741747,0.43055354759987985,210.17813843466806,277.3599738154371
16,0,4.80616286074147,0.08098078913390022,267.69524060276063,344.5408261110178
13,0,6.149429454231985,0.016197134823008653,205.6865785467885,253.8714595767449
0,0,4.32570752422558,0.13661588303135033,124.17708946689729,150.76741830224896
12,1,1.909453753296349,0.13716209408055396,198.4541117985965,238.81114616027284
9,0,4.518957651457804,0.20989999640793452,220.57582736640353,277.32929768322015
16,1,4.98741278186155,0.23268281010904088,250.2471707166766,321.40570779155354
21,2,2.8153650789003763,0.0648157189062462,340.57495981125226,431.5204006539004
23,0,4.853929620411014,0.06608976833989424,316.9307502663003,401.44969435285327
14,0,0.8657795507812054,0.42937493299490576,222.44441321639542,297.7821884557612
8,1,4.804626329689041,0.1581319658803346,179.15086271083396,228.68382274369372
10,0,5.487191984089344,0.15533242320842064,186.23369103574285,250.92801621705598
4,0,5.193992354276465,0.03483916709812793,136.34814867464354,162.966498899165
22,0,4.177861054226364,0.021620626149245262,354.799461970395,460.51745019760716
20,0,4.828939196103857,0.15692366623661502,289.99922869297075,378.0527368299572
20,2,4.4318711250443386,0.18958335775764218,304.5492848346662,388.362040433956
7,0,5.02163303884507,0.09258064203534572,202.90036461011448,262.24229644900424
7,1,5.616172813183542,0.20960956066614975,175.8331887654281,224.7954195685484
20,2,4.199500044196981,0.17921530144153092,323.5811186014564,428.2852413775086
13,1,6.035398401018195,0.22792454659549316,242.19201714140542,308.36804852742074
16,1,6.022905310160907,0.48880525401845315,281.04340837633947,398.16702918234654
11,1,5.167580172837858,0.26478766139717375,209.71701846039565,278.21265301260394
10,2,10.842094072573637,0.20095560137566645,212.69497312943554,286.58443716789355
15,0,4.718595226631383,0.025758064986071253,287.2199483435653,367.3249203900745
19,0,4.441531509253964,0.25525666966572275,284.43952709248236,381.6208297992897
8,2,5.155213781584535,0.07144913464507394,189.4214950434687,223.47534350964486
19,0,3.058121553847201,0.037656136955802506,277.4799612292808,358.88152335118895
5,0,6.3717947196868066,0.2184274610198791,171.7869166786812,203.22137884468663
9,0,3.6275060639611,0.2832657869359617,157.63992342794774,196.45591343121885
21,0,3.864103706004494,0.10940603617866311,305.11759014852106,400.525658537816
22,0,3.923516880922804,0.22786396645584295,341.166541768235,453.04761027806853
22,1,3.5301129683029777,0.12573421666072893,317.98671798038566,405.64346693436846
7,1,1.997833334910554,0.06916993817904546,135.21649582712405,161.51444429011738
20,0,4.0741202656816125,0.15433526429482994,285.6187069340413,381.0621296897493
22,2,7.746670625424582,0.46742039182970224,307.3405881322378,434.37061371962255
23,0,5.393959610930488,0.15415634891970142,362.49304212475,476.5883429745374
0,2,9.12115054037625,0.3560515327340981,116.82489488158808,180.17846098222617
17,2,7.501912609978367,0.5612471436998665,288.8667453192919,419.66712930492275
23,1,6.547929620548089,0.11776067861438616,306.3766987261463,414.70553338585756
18,1,9.26529804530543,0.10459577543837117,281.0751572437559,350.24409174531354
5,0,4.805708809993577,0.1748857396671725,182.11366141720552,228.48678276595308
18,0,5.1261513470099045,0.12569521852508178,298.9083060787635,361.5737307463952
2,2,5.977071156679725,0.2854398817190067,110.8282951615769,159.1499114926936
11,1,8.5875734623671,0.12973284659733295,226.70036285857077,279.82088946577187
15,0,5.0050306329181815,0.0131969782559933,225.2975065475969,277.3927943997759
10,2,4.703445251845792,0.19853506472653681,183.83737797881568,242.8411328942335
16,2,7.175351075925704,0.22286860526704802,223.31767257005856,303.4332494613374
5,0,3.367480377885944,0.3131310231956076,148.73511834528531,191.0556833253674
14,0,6.06694302522785,0.12700250526856785,253.64858109397747,306.90139176832344
15,0,5.82768186828367,0.4268678621973509,231.70427729459703,326.2599921712174
15,0,4.6211946643870085,0.317217905472379,249.14137825423938,328.0269661585585
6,1,6.631623144173654,0.25559615473400615,144.18964162422034,201.66047474313865
7,0,2.0244201393832966,0.16872262523997467,159.15096210007133,188.93055056491522
6,1,5.825924242649972,0.4705934683817192,140.05044589220515,227.01194819079262
11,0,4.074469230666536,0.06678666344328689,235.800127489623,281.1070619094564
14,2,11.724527154569042,0.34006295881930493,227.15207064118061,337.327574475466
8,2,6.311650139280416,0.40152134135916334,175.98864256781104,244.16378101340803
9,1,4.307215900433126,0.2209596784115729,180.46957950704228,239.08006151218402
6,1,2.7433965278938364,0.17694280939698165,167.2787972750494,209.4792456101615
5,0,7.610812393588532,0.23972668797015242,200.78433742220622,250.8218099904713
15,0,4.299934560952444,0.2271702814231469,306.69926915132504,373.3462644204226
19,1,3.9172958658491615,0.4502989649210171,286.60063540088856,410.5191364658085
6,0,5.672598428018119,0.1314142228176665,169.3378614300352,205.45794636097912
20,1,6.799437662811307,0.22809428078459684,320.2352919299462,421.0290734993287
13,1,6.767905866419058,0.28889925280298934,256.12050760156313,335.60657940129244
4,0,5.039500846118723,0.19120088063801546,153.73176379805588,184.6525084071832
8,1,5.81838027377344,0.290721050612906,203.1411330217628,272.2197767422504
0,1,5.964074151361405,0.2103675960852862,109.27321423883785,148.11254852643964
0,2,6.6727925312577465,0.195010403137815,88.43599477269325,128.4788647723295
8,0,5.849770391802965,0.18248922279558627,203.01688600989854,266.4405495556919
10,1,7.688905502611092,0.2725238073745139,203.80400356890792,275.50105352577714
19,2,6.112829724051701,0.12247153041062483,297.72866869232985,400.6384426164501
3,0,3.366393468339276,0.10740480163029502,103.94327557002055,127.70319064621286
20,2,5.711416593791931,0.24569387178303323,285.663483101722,369.4409547529317
5,2,7.507561637469994,0.1646166431694857,143.36090372905673,180.64751258539496
3,1,1.9269440832303086,0.37334504733462126,141.5991018681375,181.68941082755276
16,2,2.4384956092560777,0.46551373120934175,296.9684922756306,399.4781194513038
18,2,7.836552242784649,0.535987618907565,296.6352368156799,442.35884712093906
14,0,8.040245633702655,0.0578803467887966,237.40075924886554,302.4320284736322
2,2,3.4695999299610527,0.13214457383697487,101.28835407867493,124.65174496677768
2,0,5.20091854166579,0.2550573115140255,145.99820162954316,186.99453808616295
9,0,4.20090977416597,0.28308918759532015,197.42320519519927,261.557395296026
10,0,4.478339775516752,0.10013311866344697,137.03688154695772,178.34374186414036
23,1,6.111062017512831,0.08385969020260613,351.8906336187515,467.5216442815931
6,2,3.414259541978502,0.2756203914766597,168.51766303095891,209.3966511913316
4,1,3.2855649990151976,0.30308460362106615,98.05207465825845,164.64750676754056
22,1,4.89749765415755,0.17378797072691546,333.48184313904505,435.47404023474206
3,0,4.709248804211679,0.18356425935498716,132.72960146203667,162.84218141426695
0,1,3.248089788631657,0.20028509543938047,74.71614327950138,116.43536459259312
10,1,7.079295349578368,0.3272045562491943,241.80936007556852,328.97396082282546
9,1,4.664878053777933,0.34055061338979736,199.80344432831228,259.396897902665
14,0,4.156364787866309,0.2738038312402854,231.3348326966718,310.3496093683803
21,0,5.565317580459801,0.24315087670958907,295.3497819264605,394.12408223454463
22,2,5.742183447865002,0.5170340872617364,317.1788086037859,460.07715824969404
6,1,7.174953625811626,0.21969202501348298,157.8311539736045,213.14171809354323
23,1,3.633154924398667,0.2084908131658815,342.52681658013864,478.5140519957599
15,0,2.2052268058730524,0.12621275588314787,246.21001369463727,316.2818422380442
1,2,5.380424872402785,0.2597810729656083,102.72382037834531,156.5365446904891
22,1,5.620472345870025,0.4425816402619553,324.1567570454196,464.24643463552263
3,1,3.018488111804959,0.23431856357439645,122.25754878331021,145.87924658611934
14,2,3.2244928765994816,0.3893420458008318,238.66737233808902,322.538697819849
18,0,5.364595564675971,0.09995516428676662,308.6166100807608,385.8679398552892
5,1,3.984438865370076,0.33687581693811897,141.30598886466584,193.4991796493801
6,2,3.0949765659861606,0.34037350463977517,157.4735283877599,211.10392270516118
11,1,7.4306825846281255,0.13253269448935312,194.72816948145467,234.5453037587184
21,0,3.736410654145815,0.2906933775473854,332.1036557719701,439.28531745438227
5,0,7.299623207730716,0.04882986832205777,116.20902975868896,150.0719404985495
