time_of_day,slice_type,jitter,packet_loss,throughput,future_load,domain
7,1,4.296062382125434,0.06339922199408775,132.83163027918647,172.10635214625822,rural
22,1,2.602744555221258,0.2129382483129517,179.76310666044924,240.49560418120225,rural
21,0,4.434889366959676,0.16847432265578197,180.04759194870763,239.44459321423406,rural
18,0,2.990642320713385,0.13073863359547694,176.49999578638614,224.46315284704713,rural
6,2,4.209841418474693,0.1960480612623712,83.38064897060902,114.73329280702603,rural
9,0,2.386261167875542,0.2510970290217437,105.29162712169679,137.94149865440917,rural
8,0,3.0806860505979756,0.19017117977832146,122.31786294963895,169.26746307275727,rural
15,0,4.720521798670046,0.13736794415903494,151.65533568851149,190.22582562799948,rural
4,0,3.6214589942219604,0.027523002071681384,82.86977911296778,106.20448228335209,rural
2,0,5.427987385777823,0.20344372296849358,89.45382703190653,125.30918754444517,rural
1,0,3.742860937353199,0.21344856864563388,91.96132889104238,108.59475501285729,rural
1,1,4.59973707698324,0.08290372645945755,43.54974787414435,73.1575448662041,rural
21,2,4.562439353881504,0.027282935499763638,195.44246972087225,256.23817565472336,rural
18,2,4.216295032778659,0.07597076828036486,161.05417701737863,201.33156252387022,rural
7,2,3.0745951511200733,0.1418529478131084,158.50572849202337,197.45876087652894,rural
14,0,1.416518921631932,0.12078075013845706,155.84323288210027,194.9000656716241,rural
22,0,4.987893393435536,0.09500116938720711,188.58436213060662,251.26976806899407,rural
8,2,2.5882674121061124,0.1936325609690221,132.41419171436712,161.52240252695734,rural
10,1,4.596277488172586,0.11416992501998757,142.83879846912265,186.29467574824534,rural
16,1,4.531478742236418,0.2541260282803613,157.2729297632421,214.28724601723133,rural
4,2,5.386085810577948,0.3,87.8114008553343,132.13731376061017,rural
21,0,4.226785031116395,0.2493019104655111,198.10627573979085,281.3142459651898,rural
8,0,4.010926523005749,0.1908117890644644,120.63226520752266,148.37736264403236,rural
4,2,4.200716841304146,0.20303139743058332,115.25878636735284,142.6538433797396,rural
0,1,3.512586088290052,0.13293893076795119,78.95947305660447,89.39885203741113,rural
11,1,4.583142045279673,0.05403826860030703,140.849079133953,170.09747603759004,rural
8,0,4.970308014938645,0.07767307307948766,117.7984873407338,146.25784107708935,rural
2,0,4.038362236528478,0.2041602649806884,85.82769138507352,108.97235473689365,rural
12,2,5.21385754821225,0.10829143557314795,115.90495591197968,155.4834407288528,rural
7,1,3.006776627178291,0.15961866515489354,96.43933169073229,119.40978178376696,rural
22,2,4.193216649824705,0.2850231407072931,196.38605601336732,277.1295807718621,rural
6,1,3.7772428340905915,0.3,122.84669885575484,163.00173355013987,rural
2,2,3.8989375473874626,0.07086569523792849,72.25732046713551,89.69854985601864,rural
13,1,5.278836672108119,0.12057857936615253,148.3150315780275,195.11426795272908,rural
7,1,4.4832860613363135,0.17690244634352473,142.63426945819384,178.04359725312997,rural
19,1,5.48138405999801,0.2421455815682159,155.65539959333884,234.22312293548512,rural
0,1,4.554716929588903,0.0649942053481334,72.0726460971292,90.03488781910238,rural
1,2,4.552178684095692,0.12329672296826623,96.72086956622556,133.14439789341256,rural
9,1,4.674523640435896,0.18053181458157858,138.81795501470748,184.1360116376616,rural
7,1,2.9136998134249152,0.2841847249816606,115.55304137510551,147.78207870203664,rural
23,1,4.373275049679906,0.04341353260141871,177.55659294122484,236.39494425921922,rural
2,2,4.132345100364905,0.15464687770703728,80.68952191034958,127.66393108118014,rural
18,0,3.1468280478346826,0.06357094083147094,169.70013989293875,223.76288191336863,rural
1,1,4.336309473329586,0.274203073494528,121.36406460455154,145.34376432585913,rural
9,1,3.396940319979238,0.08166523139819751,137.798168191346,161.3487099321144,rural
9,1,5.237923677504607,0.1141078576255831,122.87463608391478,163.1243169230909,rural
23,0,2.7356518284873284,0.22577987028536417,211.958461536743,283.9091377568918,rural
6,0,5.9718501551927785,0.04851643725924122,75.66512648135001,90.0430839873934,rural
15,1,3.7787722004717086,0.04253962206767329,184.93203845610913,226.57956959865245,rural
20,1,5.620255557217439,0.08193765427530007,200.5986007511522,256.42005666614403,rural
13,1,5.282634169972564,0.12322809768597502,137.53452234248428,177.56239770125188,rural
11,0,5.551066602611746,0.11428678680460007,122.81752364328624,157.00055080065113,rural
5,1,4.153317042304488,0.08120613323550606,82.12122733909564,112.87115442623553,rural
7,0,4.183195988548237,0.27682145715492146,96.0166897434673,156.24299110711186,rural
15,1,5.47488254102189,0.1785906360200309,156.713708582363,205.8418081566378,rural
12,1,4.883644084510459,0.061329127000482715,90.08918688356707,121.13817591300104,rural
4,1,4.3812943940462405,0.1883552717693206,143.45323033207876,187.48701050831878,rural
7,1,4.511251108422787,0.3,130.09603427057243,178.35516070379555,rural
4,1,5.190997426814939,0.09051075414152952,150.15310277839194,176.86828952785726,rural
19,0,5.184836955451145,0.2680635598246027,173.96690855467298,246.22170139156373,rural
0,1,4.772231527195143,0.13290469280060246,104.96791767579967,119.16787699405577,rural
0,1,4.342281497402794,0.226507961071496,83.082128450722,117.1373576975247,rural
15,1,3.6128068821647674,0.27816089222128243,154.86328649450542,207.4260358745142,rural
14,0,2.29652815955893,0.1947045841875313,146.20306828158675,205.09661628929118,rural
17,2,5.833317260406508,0.2046435668014094,145.30742211817295,184.08101708926978,rural
0,1,4.5934363753509855,0.21030009716742218,97.6690972065858,136.05619894010414,rural
10,1,3.330734974959655,0.0618165010968367,142.29135448952275,179.45832130501918,rural
10,2,3.8132196075712375,0.17248067657073105,145.87033287979602,178.93075471841922,rural
13,2,3.350567280210679,0.11767863155503387,147.9555905264932,194.08074850240726,rural
12,1,5.0314911443510395,0.11621436081603696,142.84424363292814,186.9179056435172,rural
21,2,4.931967400755089,0.11910478363167429,176.72530328293925,239.10810604332295,rural
2,2,4.075711804641948,0.18283036436842734,121.08703617890433,138.71251212919745,rural
15,1,5.172690615680887,0.14446205061665487,145.59203011082457,196.07339800425558,rural
19,1,4.798371880971109,0.13720756657012198,159.13662397355762,221.8556426280135,rural
4,2,4.243869877187111,0.2226606446017762,115.54744863861423,138.1276821483243,rural
10,2,4.414695318574171,0.3,130.9495753453855,180.31440509324295,rural
13,0,4.079664604401623,0.3,137.71415041888338,184.2188679548926,rural
18,2,4.460716731572586,0.12634644555715915,169.744624951612,235.96303220327394,rural
9,1,4.654484051509785,0.16928840613306723,118.05061772923273,160.5671434633595,rural
6,0,3.6061263235984935,0.1465024334188319,124.46054568066673,159.72776658732613,rural
13,0,5.338054020121898,0.22933901745254476,122.45378665426048,169.73719542650187,rural
11,0,4.3206923273875795,0.3,130.40345618737166,177.31576522746028,rural
17,0,5.867277906158215,0.21622321333995018,167.918867558438,229.1017640202356,rural
3,0,4.024631677667545,0.04013041211312955,114.91230764644277,147.383216826081,rural
10,1,3.9551480962255194,0.22308414566654058,88.7171537110151,122.73507370232431,rural
15,1,3.551657308489057,0.18197986605808716,156.26529933481334,220.57009015264833,rural
3,1,1.9396991360291858,0.075052714899124,105.96119856412838,109.92119038422942,rural
3,0,4.362142725683305,0.12835992185238373,67.39045232464414,91.1804001324003,rural
13,0,6.310924842537362,0.06147301959657858,143.5179796095768,185.48308733300027,rural
13,0,4.0624955161006095,0.12203350939953378,140.94530251360754,196.16229131858051,rural
11,0,3.2591565978025026,0.16830097409165773,103.25513291798782,137.87037833073862,rural
15,1,4.459001712631938,0.05407695585031159,146.80848164620255,191.72447979635152,rural
5,2,5.534609982099931,0.21569335059264502,104.84403849955606,150.22043367985222,rural
10,2,5.069994433985922,0.3,126.85578762151214,174.82810905109415,rural
16,0,2.7776744924057857,0.2336120572084461,166.90167492950556,226.23852381079777,rural
19,1,3.510892548729699,0.3,169.15054684689977,236.8385771020174,rural
19,0,2.82166032085933,0.3,139.12113018085327,198.5620453472623,rural
23,0,5.245054594189262,0.2594923185283995,178.65482693474453,238.55419660423706,rural
23,1,4.989282911786636,0.17525221532264768,197.0972893896178,281.2333491904479,rural
18,2,5.019910421796502,0.08479011735352647,163.6055753315894,212.04366789230355,rural
23,0,3.756663960292253,0.3,193.7095324668025,282.6765302331621,rural
3,1,2.320744811763929,0.2101044411240621,82.95760557708546,120.42127966403164,rural
5,0,5.450191574827649,0.08062116456155213,86.77629204684717,105.08482359307334,rural
3,1,4.896441986867519,0.13668865184798717,98.0681984646837,123.19006103601049,rural
15,1,5.204043232989029,0.1398831131547181,176.02476800595937,212.66437673940675,rural
5,1,3.359174116533179,0.054656747200901766,87.05255572074552,94.83729132224326,rural
9,1,3.8959445144111813,0.3,122.55199411794833,159.41796254005948,rural
8,2,5.72150686815756,0.26114410167383534,123.55190245184872,159.65853192576088,rural
6,2,4.0141108718760785,0.0859178669918539,121.16121787822225,142.98110078020295,rural
16,0,5.265796734104982,0.0959786131276184,141.4628309980296,203.9006262368146,rural
19,0,3.3680615837236108,0.25765039045883487,197.56178717653884,258.66342333082827,rural
22,0,4.018916111544205,0.12627104301845873,180.8051709787698,243.68903107008808,rural
7,0,4.890598329357951,0.2689780167912762,97.37457034706385,147.11226361828724,rural
15,2,4.586238647240865,0.09561934990344112,144.21188669944954,179.99367210177343,rural
16,0,3.9336254403857773,0.11817782648290913,170.81196732210526,221.7261461752757,rural
23,0,3.208606296333259,0.18854644239916715,210.65560145686814,290.288326396634,rural
5,0,4.71361153654978,0.3,145.9657885587125,201.1940201416862,rural
18,0,4.278168022200333,0.061241702020396464,191.0643671870789,238.28367649493325,rural
18,0,4.270854520529736,0.10318073383492651,175.82181504709303,233.01145409532285,rural
10,1,4.888801690157965,0.09887109160106806,114.95062134820483,155.7241432275156,rural
17,1,4.319059078901189,0.08008272053713057,149.1339472544951,188.89384093619157,rural
0,1,1.125469630283511,0.11753036845230223,95.69111205087847,106.04318403584996,rural
8,2,2.0718916492930366,0.12290685935405085,109.71152380723453,145.0668931794371,rural
21,1,4.645360767408219,0.09677854681704247,180.75658308060935,234.2469742686013,rural
20,2,4.864084415048818,0.24264615531072686,166.0698570156449,216.39611404698576,rural
17,2,4.092871668973195,0.15997537846540705,130.25590200160266,183.35791108961854,rural
17,2,4.208557273282756,0.155822997485809,160.84039792414157,223.49102072823882,rural
4,0,4.13131991290129,0.07390061682742215,94.64295038428068,114.77199774205026,rural
10,1,5.778486772114672,0.3,125.53294320994549,179.18425469600095,rural
4,1,2.230803734914667,0.1952472101816976,87.01235672627668,113.40563139432723,rural
17,1,4.251394247968689,0.022719330016259955,185.4883735465706,227.21295855096554,rural
9,1,3.85414135890979,0.20061386746292126,134.788487439593,178.27712796299764,rural
13,0,2.6082300758390335,0.13447305689306577,104.49943335975499,142.5045733085924,rural
7,1,3.2589638337702747,0.3,90.68666137427554,119.97243051410292,rural
6,1,3.905199894292124,0.15870132012525748,57.10093932917576,96.81873820674625,rural
11,0,5.234316893173213,0.17916525844250833,156.80522896061365,203.61129579668815,rural
19,1,5.331501394959322,0.19485420374732204,189.29099560713001,255.8267680794316,rural
18,1,6.46310839673068,0.22780571832287358,164.9436900300664,226.56859365984218,rural
1,2,6.202415801715823,0.12973778035876887,87.71876496214283,125.81275281152807,rural
8,0,3.831795278672464,0.16366304381549124,118.0457599783518,151.6449413964114,rural
11,1,5.200796168330946,0.19800919253549415,104.26926263671277,134.50436519633007,rural
6,0,4.1823517321395425,0.28511009318007813,122.45072660884473,169.44110943739307,rural
22,0,3.389961730798656,0.050982686419379454,207.81368743947115,266.43166487950646,rural
3,0,3.673673178587951,0.12409833345121554,98.28019136997258,121.48773396997574,rural
21,2,6.111664954407718,0.17149169867714517,196.4944567344087,275.54462288399344,rural
12,2,3.8132847176660407,0.3,149.40985926146087,213.3520565699406,rural
6,0,5.930865309215306,0.16390975095471727,141.4658444743754,168.95330333449448,rural
6,2,4.559851880767341,0.19899842476650847,79.98879432802244,115.90627421600563,rural
8,1,4.321338029457294,0.18409502249228515,82.25039912999557,124.9686324807004,rural
3,0,3.720637040011337,0.1179973379965607,103.93519012987117,121.45021927405026,rural
4,2,2.1165101879030055,0.1657240586835203,124.73749123365252,143.60803590745587,rural
6,2,4.072281732498694,0.06267966739477653,86.6915328606469,106.30835747657613,rural
23,1,4.171809654890464,0.2159494301880173,207.56374693227372,284.486218889078,rural
4,0,2.747149695162189,0.02001671259910538,116.15942480620635,137.7926147224414,rural
4,1,5.346417054371935,0.05704753660863706,64.43928807997364,85.4086967009755,rural
16,2,4.695368177159708,0.2896817481066288,148.44415355386258,201.47425281123475,rural
0,0,3.5357015699202967,0.05850686258383091,64.22288861065131,72.38741907078187,rural
11,2,4.623669513777916,0.08189905169510414,138.84330628088009,178.85426772283597,rural
8,0,3.4998859933027413,0.10910140156659433,121.49117532547787,150.15987801603742,rural
5,1,2.9050911607612684,0.11561697988340788,134.0373571578458,155.24340248413802,rural
21,1,4.205102612590503,0.1656655809445394,171.6416033664633,237.1147563042331,rural
23,1,3.8702982544311277,0.3,212.94872068676523,298.92310390959915,rural
9,0,3.194745602948137,0.21992819675346717,141.53592410936133,179.51786827393582,rural
19,1,2.1832307713212638,0.17925165497195977,165.99618141635636,214.23077834836937,rural
5,1,6.492057376560233,0.07419242006882662,131.5900470456996,152.2970558564297,rural
12,0,3.437328676793306,0.2548236311258982,142.24322008390286,191.21821139188717,rural
5,0,3.3179060421515008,0.28377115300287536,89.17121444923642,110.11628765181203,rural
18,0,5.1470111383179935,0.16447547170507734,184.57014569008226,253.82944127146231,rural
2,2,3.2928479175583103,0.05452513332888831,62.2091897997371,64.38037085543337,rural
20,0,3.2654957178529256,0.3,185.3110834065663,249.27860797988615,rural
6,0,4.490339181096588,0.0373391181083936,83.98520421190463,94.43612178052635,rural
5,2,4.12374178308552,0.2757608855286177,117.74079915583687,169.1109389749132,rural
16,1,2.7704339036759853,0.1369928248817362,155.76664606322677,183.29185613608692,rural
18,2,5.813148714467619,0.07897562820358972,150.8764520542351,186.86498677957843,rural
8,0,3.6812733961701003,0.07230026263192796,105.18873858607196,124.2019839440535,rural
14,1,5.196144747646985,0.2284217067743219,170.13104889448928,217.28200629944766,rural
14,0,5.165879113101453,0.2024252342384694,109.73768325708846,161.659649453204,rural
1,2,4.682370514761429,0.13399314184763225,118.127327748623,144.30501626377162,rural
1,2,3.920629685811802,0.1284072357089335,70.02784399643227,95.65037443202226,rural
1,1,3.4457900017010914,0.1362490954148897,77.10624614831207,86.9777221348352,rural
2,2,3.4144758501878267,0.027737298006636303,112.40197713150376,127.0009018227454,rural
18,0,5.078294222700425,0.26148245154049066,190.62546452451483,259.742059909275,rural
4,1,4.950458291538666,0.28093656002994916,87.00273850039241,129.36706392957117,rural
7,0,6.052021394220856,0.08130670114426915,115.45250903142387,146.70708259578313,rural
23,1,4.685350607413582,0.2841455212236154,205.4958970859251,290.5212764107698,rural
20,1,5.38439384953812,0.2900583846928183,184.77664005733956,261.61656438161896,rural
7,2,3.8835093918001347,0.09119828833538021,92.4410454698104,124.2521268842288,rural
16,0,5.612978967989767,0.19501450481156873,159.83646382274864,219.0082373285942,rural
15,1,4.658674477835499,0.14664503728325945,124.54563892454942,158.89974746801732,rural
22,1,3.8681079969729657,0.19355991086021274,171.3637204910827,225.49425976310445,rural
14,0,4.840849907323838,0.19139816193558268,158.27772273630836,192.52932168854232,rural
13,2,4.283583715644645,0.1313443991960718,118.92190808986794,168.78762365018252,rural
21,2,6.23492490359947,0.21046374170379228,171.4557822278042,242.43716309304708,rural
22,1,2.425576776030538,0.09374996795898688,217.3094481184739,275.65540454137465,rural
3,0,2.810789780730769,0.22262648509304891,106.10329057194228,146.59114692467995,rural
0,1,5.237386483272472,0.2860707363791154,69.93988607473133,119.24393306824012,rural
4,1,1.7214201653441332,0.3,97.80215161518865,131.77888612948942,rural
16,0,4.497565396825741,0.14553509017105193,170.54387262906704,227.49639631053694,rural
13,2,3.8020080732368378,0.2505735021581323,170.86621592210673,220.4598901836488,rural
8,2,4.442133301979998,0.21574484463847426,101.12587899284847,137.1403357071812,rural
21,2,4.735250065508163,0.23231415177217443,179.9394487657842,236.1335726066719,rural
11,0,1.7788513013563412,0.2558462967312613,138.18327593737507,181.99632901259463,rural
16,0,5.868150842127161,0.23530405468270985,175.701199811875,246.52979738843385,rural
13,2,3.0746518359813466,0.12560242576977607,138.43843020008939,178.35536031574878,rural
19,1,6.45507371232252,0.250700096228124,201.86506429188455,298.395219235842,rural
15,0,4.418049734474248,0.08347472366299825,154.9413531234485,198.31422964942274,rural
6,2,5.510377035013144,0.0931543297080342,99.06060581704845,128.08251569771983,rural
3,2,3.5224188001897536,0.22870280525000844,125.05178936613879,156.79402029472396,rural
16,2,3.8029754701624903,0.13244593636419036,212.87620006074036,272.12929074127504,rural
11,1,4.2132571719201755,0.1834978473688451,97.33321469302602,128.51513743764812,rural
6,2,4.414766017597018,0.07009076148706808,138.1391187354115,159.6061998306246,rural
16,0,4.540229914202778,0.19511797626421745,161.25168622545442,198.2562250397155,rural
4,2,5.164362440865479,0.23803425831655683,115.35723757575636,144.66519846827714,rural
4,0,4.28752714593966,0.14581498165980128,117.21521666095744,148.71666334956078,rural
6,2,5.944917044932426,0.3,111.58690058833523,157.83236806395325,rural
1,2,4.507439266490668,0.18377918853959138,137.5152041468886,173.82630456871226,rural
21,2,2.6622898529610337,0.3,184.99594342995812,264.2356120807012,rural
19,2,4.9414198442211195,0.11066773444692352,180.37503311551234,239.3269912424508,rural
12,1,2.2620043438968365,0.1028235269854657,150.1403395583106,185.70684083838887,rural
7,2,5.298975717869634,0.24446293205033132,163.37124030908657,218.64606150723736,rural
22,2,3.1770848423631035,0.17634343195966304,202.114459268886,273.47407909228843,rural
5,2,4.272662145097904,0.11833646682621636,109.7798619923897,136.9628097989076,rural
20,1,3.6512389189344043,0.10870161964177324,148.38359949002933,203.3483480223394,rural
6,0,4.274248665633184,0.17541079286501807,110.85787643367583,152.24164920389728,rural
2,1,4.813289400579699,0.040341633577330026,110.59717868608745,137.4218990384813,rural
22,1,4.601456037323802,0.20085206531594665,205.49860700195495,284.54192112484316,rural
6,1,6.473737973488955,0.2209399614931986,125.18176715242062,181.24755581344283,rural
15,2,4.911102392246596,0.1702230005608383,106.76386143240062,154.8554794214972,rural
14,2,4.915318751307857,0.16585914178611563,159.6239282473349,212.7540081748983,rural
22,2,4.843496237430628,0.3,166.9148144013627,248.58858095502538,rural
9,0,2.1621543749153163,0.07077832282024209,109.05711429686467,138.51150844260718,rural
19,1,2.734448509801248,0.05176862919710049,171.57964384359596,206.5713745679503,rural
3,1,3.1907130648305344,0.08812976235846012,99.3394590118421,126.61484283673582,rural
20,1,2.9546820507328317,0.3,176.73154051320952,233.27089071030306,rural
10,2,5.719664328179708,0.05836365256043784,138.39644078181027,174.54956875720356,rural
2,1,3.5761130561103185,0.07902991657579157,98.40067272860077,118.49506435043429,rural
0,1,4.561518303274501,0.0635334127745723,84.7752007906967,99.56239578851664,rural
2,0,3.871003840942346,0.2860886986690757,64.59475139218569,100.27070092191063,rural
10,1,5.0938256378846285,0.3,141.19143849316828,194.78782704494597,rural
21,2,5.620152035194352,0.2773035457060441,217.30356709579783,293.2849497540293,rural
11,0,4.475760116933091,0.23123567462841468,134.92338273754575,186.66291517486172,rural
17,0,2.2093007420767963,0.04681348768410153,146.0168236634043,192.93921874746894,rural
10,2,3.4396675340738807,0.11683278412091698,127.72078619070999,148.55644627202,rural
18,1,5.306081170684859,0.20555585309403457,178.03091178303941,242.86093686058854,rural
3,2,4.067328468724245,0.27434744394602467,129.1023925192469,154.2808318842942,rural
12,1,4.400646404131352,0.06941044294602366,109.00873478029857,135.87898445845474,rural
10,1,4.025003385618353,0.03452466296580121,116.30428033764876,147.90455031330512,rural
6,0,5.2326932995190285,0.15835491718608002,98.04542444499671,123.21755789956066,rural
12,1,6.301386747972306,0.3,138.10045716296543,195.05565828918336,rural
10,0,3.1383859226224153,0.14653796217893345,111.50934487865898,133.56063326169897,rural
21,2,4.6169925095813245,0.1840859827508354,171.2199999409938,228.17697980286093,rural
23,0,5.054083681115352,0.20658987282306351,208.56445143427905,296.01663562846727,rural
15,0,5.331402430069619,0.15195831643666569,135.72999628738762,187.95999288602192,rural
20,1,4.75696237186543,0.16311805293032797,180.63935836697598,257.9135588497835,rural
18,0,2.7693693843819114,0.12038146418488517,184.37505854368922,226.3254273060119,rural
8,1,2.9410136902356276,0.10752906761205912,122.54656212908876,154.6964978558891,rural
14,1,5.101447798065449,0.10000677302333813,191.02132569899788,249.77014685243412,rural
12,1,3.097404520684811,0.10849376750244574,136.40312010394453,174.4688888213179,rural
3,0,3.9419251946455716,0.17032822708452883,116.62052366511331,123.53605342356221,rural
15,0,5.040540792481835,0.18214029549268898,157.37774666743215,211.46589992549423,rural
14,0,4.548969321083982,0.3,166.35518639109705,230.49607410225974,rural
12,1,5.223235201213772,0.19874048360010835,144.59222613194538,205.7666804241197,rural
2,1,4.628701643546126,0.042514475536858345,101.30441730707344,118.35074985282894,rural
8,2,3.859273232058621,0.2594602710810801,93.0525945712951,130.46988746230562,rural
7,0,5.336896481181568,0.07655013706962278,96.96067911118143,118.91413824417378,rural
13,0,3.170362880263835,0.267489017985113,147.94347211425256,192.22026321975542,rural
16,1,4.949577848763001,0.18636970429862598,176.65142545622183,231.56793815052526,rural
14,1,4.264376303882399,0.1880235051768024,155.3716908543224,206.85398011066795,rural
17,2,3.475934810872966,0.20622686955051459,193.79656262766994,233.9947809343866,rural
10,2,5.456628496719574,0.1518104602986312,123.79358732189988,157.44753726907925,rural
1,2,5.272860897717343,0.08053860839552127,71.58396842191154,83.30812120738494,rural
2,0,5.12329216136416,0.16858048885313157,99.95861876510719,126.95582810517547,rural
13,2,2.5711817074491816,0.27646178997429677,164.3687492063442,214.6315455303105,rural
15,1,4.012369479744348,0.15128954207475426,147.48696652646555,192.70450289856126,rural
11,2,4.891131094545582,0.14991968320013646,129.16652472605156,181.90504970359925,rural
20,0,2.86090904156133,0.08507682545011407,171.25477313364527,234.2095805426361,rural
5,0,3.6986647186505723,0.1340376535203047,107.45478162492343,135.11406218816398,rural
4,0,4.5415480996772235,0.22969103132889618,93.8655068688645,121.4708118668083,rural
5,0,5.578283289755358,0.3,107.04013514085678,160.8970641148757,rural
15,2,2.570475003430968,0.2768410865521494,143.6398114013492,207.98012663539424,rural
18,0,2.5093740684492944,0.3,183.8927368793129,248.7072366880132,rural
9,2,4.481724185890906,0.21962521242669436,141.09429662544773,186.97248486351555,rural
15,2,6.093917430507866,0.11902384674722594,161.7503284071868,226.60874001550775,rural
11,0,3.3231011597207427,0.12196166785515274,119.96298606913564,161.79423052707477,rural
22,1,4.767627976221904,0.14797932989948648,165.37859513769126,232.71996362701884,rural
15,1,3.90435079890062,0.19989672411479475,151.63368276548312,199.5439716442535,rural
22,0,2.8550006531147947,0.09495387852053315,200.491092887535,253.61159109804416,rural
5,2,4.353645186060571,0.15298664748748148,101.82055206771237,127.31101925745041,rural
16,1,5.043159470800005,0.03840402245696714,129.34416214615862,166.3502815688851,rural
7,2,5.126735697833592,0.3,107.59711559825358,169.78075447807342,rural
6,0,5.9867565969646,0.1789656541354756,96.98401849641945,120.54946009463538,rural
13,2,2.918636119418787,0.203779033504274,169.97937965662635,218.3501582959509,rural
20,2,4.844734685249825,0.22459923552995467,217.7305464393394,294.3833577103742,rural
17,2,6.1704497382883225,0.097298652196042,156.58381108813532,187.16425521193688,rural
18,0,5.554447631569978,0.07668201004656126,176.60140351261884,223.60357771144592,rural
6,0,4.3105276725242945,0.3,126.21230289355553,176.8114233490994,rural
10,0,3.603146154817188,0.07652442762506644,85.0667645417609,126.07901791785152,rural
10,1,1.5215122516468242,0.1544833115876638,153.84417085595643,179.10409124801106,rural
19,2,4.27547198901523,0.16183379835819678,168.22679137423967,228.5596770767055,rural
5,0,2.9594225054574705,0.16057538166872853,113.28176296803292,162.90553271273657,rural
3,2,5.444146388634696,0.07686980776177685,60.066537138394665,85.3244325130959,rural
7,0,4.1353778691113785,0.2726342160672864,98.30039819340503,136.41809941649532,rural
18,0,4.809830697358933,0.2835186116348047,172.6258499000963,237.0411544580886,rural
8,1,6.4133850709284825,0.24423612985196733,127.43364186637763,172.8629011394038,rural
20,0,4.149693078917251,0.14370815330962156,160.8709519033642,222.02986558930078,rural
11,1,2.1254664665551157,0.3,118.61948412316782,166.5408017724935,rural
8,0,3.996380121564825,0.15704316763055373,120.33009116087612,159.68465376098874,rural
0,0,3.4430862430143296,0.17660687104320535,88.05312473285895,123.19772284727294,rural
17,2,4.3882825417797875,0.017241377632807676,183.3431413968114,222.0597445218469,rural
8,0,3.283296378767343,0.19570383332934288,115.90898049783394,132.72015041367771,rural
19,1,3.6154464322017894,0.18500017848828088,180.9000597739654,229.35792018442893,rural
18,2,4.345893388731237,0.15240047909817195,163.00860841617944,226.15899301893012,rural
23,1,3.1492755130075523,0.3,181.773088233752,255.021316293293,rural
7,2,5.80091872135225,0.1966536326057016,116.72126125362631,162.23746551837164,rural
17,0,5.5336652344353245,0.16359115624335532,119.60965314641274,159.09623732375363,rural
20,1,3.2231269125606965,0.12486282035277554,180.6806816740157,228.42628672211393,rural
8,0,3.8012995384520134,0.14725598788609512,128.58939262292228,172.3643403853455,rural
7,0,4.254073146931161,0.14845724580324574,132.39188666420702,167.1009787314581,rural
17,2,4.463194060124075,0.0681817810744748,168.46521589395354,209.4110194042594,rural
17,1,6.086990842909093,0.24461430154212568,188.60643579036926,257.62992532313814,rural
6,2,4.948614276458792,0.13894969670085677,90.77754933413345,130.8742776043207,rural
19,2,4.339255962250901,0.25076028425007385,189.38563959546053,262.8278699782301,rural
22,1,2.157446125342987,0.16477162835750708,211.6028719821541,270.36469922676986,rural
18,2,3.610349211702713,0.05492724944603266,172.08277686887837,223.17398919317048,rural
23,1,3.010236522460303,0.15076104013177888,177.02698992617013,243.76491325928708,rural
23,0,5.370621475094753,0.018922370740164087,171.09569513177533,230.4504183904237,rural
22,1,3.443737649229957,0.11346366614055432,159.42070855174728,218.0996281687643,rural
17,1,4.860933278838363,0.08081100595552164,135.03751066267978,180.91485703940475,rural
4,0,4.581573750192204,0.11913699583473737,128.66139242446638,152.4188177892402,rural
21,0,4.289260713321408,0.3,192.28037054610186,280.8946233251438,rural
16,2,3.1819656552149196,0.15746638312673153,166.79958226511812,224.32808855274538,rural
4,1,5.116721216212338,0.08875892997917217,77.81819646522526,97.21192144176712,rural
22,0,4.057504895960143,0.09421531058225427,195.42857716907977,264.8137007732921,rural
23,1,2.986269854278393,0.2337864708636182,206.8087722585949,282.3225512131564,rural
17,0,3.3209332197999917,0.2707634489863039,139.40086885921474,191.08672495716255,rural
21,2,3.9410327209180296,0.07858447507194918,201.07784798343317,261.4717409575164,rural
22,2,4.465333347244727,0.2285211989154847,220.82480653298538,289.2682673729871,rural
3,0,3.444593420848648,0.12552898165038234,81.46113044134927,107.32427582566773,rural
14,1,3.5487782181972767,0.29190172994612484,155.12652826923642,222.65514315966277,rural
11,1,4.174573781990723,0.3,136.50196588369315,189.2530763504029,rural
3,1,5.044931794997992,0.24136948522773308,102.96126612779643,161.73002615246753,rural
15,1,3.2496617972139665,0.11754235305326524,152.17244411683365,202.36287670720083,rural
21,2,3.9903537556406015,0.13524988623190687,203.1778993451622,274.82027240653787,rural
16,2,4.743524817129661,0.20517513558488804,158.33857646478114,214.5044855845437,rural
20,2,3.9593631710199935,0.3,185.6014407590267,245.97990363580325,rural
1,2,6.492254536787328,0.10311028266339815,72.62959154088647,86.93291390886333,rural
5,0,4.2298314391582625,0.06112610653451355,89.3103174537557,104.10407965558306,rural
13,0,3.78281575635955,0.11594592519381086,139.50022536621339,180.51601188096865,rural
9,2,4.046624235734814,0.3,105.377105788615,168.97602207261144,rural
9,0,4.693354442352282,0.15819602012204775,125.5066568903807,156.71791395353455,rural
9,2,4.514269251116833,0.143518956977488,94.95963046597264,118.06183155190043,rural
