time_of_day,slice_type,jitter,packet_loss,throughput,future_load,domain
22,1,3.673089448629079,0.1588460963377883,55.58412698892151,93.80084413409384,iot
10,1,7.846555874046541,0.20067916832317434,65.2058437605586,134.3726853523479,iot
0,0,5.730913069696388,0.21038665034368287,39.925805330340225,94.7435057033035,iot
14,2,6.592868103384373,0.12387189415622148,62.05497302144802,114.14412518955817,iot
23,0,6.519878811664874,0.3,68.63271947303346,132.8935147399834,iot
23,0,4.513060299766652,0.2682402590047634,69.96872210538197,139.3261751177251,iot
3,1,11.44006949906862,0.2466178457533323,42.99446118389411,130.0514724910757,iot
1,1,15.314408588803369,0.1323759223493997,28.937026282476598,124.73417763958552,iot
6,2,13.002745610543716,0.20011670351434432,31.04819256542397,120.34003391320425,iot
11,0,5.075091527738369,0.3,63.65655233039991,124.41496057981759,iot
8,0,6.647467297196675,0.3,59.50431194891076,133.0753486388025,iot
6,0,7.345250265007431,0.2043140433317185,64.7474256615204,130.19978916411625,iot
19,2,7.20132072360755,0.3,67.02858529275136,139.45418320067856,iot
1,2,5.907819324376541,0.08052950816761556,45.7934929988477,91.60196486245736,iot
21,0,8.941976579728102,0.1435650268869578,67.1982527315248,147.98338522770075,iot
6,2,9.047187885667988,0.16922945127868771,34.247605191274346,95.98194904531093,iot
18,0,7.900004113048898,0.3,67.63475839026934,146.0154405896625,iot
0,2,5.327558266758965,0.3,34.771930660438635,94.1738818492277,iot
6,2,8.845304231142642,0.3,35.14866868652584,93.32382920473431,iot
3,2,7.856429786931326,0.1639711898899028,41.60160652582771,83.91400190084056,iot
20,0,5.611520755074461,0.1910811686932355,56.96892445541961,110.46473873296065,iot
3,1,4.449785464617801,0.20155554167753767,45.63673387880693,87.66536094562002,iot
10,2,10.686522632768895,0.14603458041201392,45.39800496696979,125.40883755678959,iot
16,1,8.70701659508664,0.12107131832567845,55.130551317572696,136.742634948118,iot
1,2,17.462904295358015,0.25458368689686967,19.34314985976394,144.89922496115233,iot
10,2,10.507487511266998,0.08193581516383439,36.20595498121777,103.91114485506067,iot
11,1,3.758612665049494,0.1873240853609297,53.23299331554455,100.89283889765026,iot
9,1,8.912494892601694,0.18561432494791943,44.977592925051404,117.24860993484036,iot
1,2,8.137927160211131,0.281088650341533,35.54430078045183,101.76201658108383,iot
15,1,11.298568881721092,0.19042314275318611,57.432715222222996,145.18986185866407,iot
9,1,6.774496703529389,0.19788447009737037,42.29755922256922,89.08108289908961,iot
21,1,11.725591825076332,0.22663447459135802,72.14164472997268,166.01049687668873,iot
13,1,13.737607949811679,0.24752072738160455,53.88461028242422,150.30742809015598,iot
8,0,10.135933373907669,0.22797895869614623,53.245492744615156,129.8346530197006,iot
4,0,14.197710388873467,0.20179909362366533,44.12962151977442,145.3664321958641,iot
17,2,6.436052312544479,0.08794519990202042,64.37864946068004,132.20167752130382,iot
1,0,7.749136102244537,0.17972743833998764,11.637593144301064,85.32629371069883,iot
10,0,7.609003324083833,0.26252003892076287,43.36145487776227,95.981749108648,iot
21,2,4.864040727828463,0.05688628278093134,70.89542057469377,105.01268566522296,iot
22,2,6.528624551378712,0.12412490069734107,70.6927943518911,124.47044049453164,iot
15,2,11.159155912463174,0.13019658189159877,45.49305210689148,121.54745211850164,iot
7,0,5.714350806247877,0.2272697371277109,44.95221567515983,104.74043755081551,iot
10,0,8.786468534249586,0.18612056492315587,56.37333754098823,118.19970156902815,iot
13,1,8.0926467362996,0.3,49.02920167721719,109.53060103091951,iot
18,1,12.93081116126239,0.04488404674351577,45.134020171236514,132.6547984912293,iot
9,0,6.907386250435214,0.3,43.81976439827383,100.67529791694474,iot
8,0,3.4023175484174866,0.08860062711586097,46.95892138514174,85.77603015379938,iot
0,0,9.582950966726315,0.09387784800072398,23.231421198944737,97.45549829326535,iot
18,0,9.878057886385395,0.2848681973846787,78.81373249296598,158.82834221015014,iot
13,1,9.675090045795997,0.1167666460242893,41.454612661011765,108.97223254944103,iot
14,0,14.0444448599729,0.05448203373811256,64.62898926628374,146.50454887935163,iot
22,2,5.382295590893828,0.09137638807386868,65.5678042433242,107.17154523581874,iot
7,0,9.90802260041335,0.23926880980873805,38.73065622342178,128.52305469060235,iot
21,0,3.447544921551305,0.10948094247896992,78.5276887170012,117.55134560431847,iot
18,1,10.910141092117357,0.046914877700992036,82.34747986782189,167.0410334346204,iot
22,0,7.891767586422047,0.08901213858436374,85.21157583574833,158.3122665566667,iot
9,1,11.025032670759417,0.23860442406588483,48.66751443716901,139.49588286706262,iot
6,1,3.6925405685625305,0.24853720609970117,34.799386815695556,62.503410460524336,iot
15,2,8.037080360588513,0.25460990446243364,60.499838254342244,129.1559240680401,iot
16,2,8.366404069380552,0.1614300872988341,68.1970509833169,139.16757743884136,iot
14,2,9.622004079126022,0.17102933275089785,69.67875453582765,144.4460106704065,iot
7,0,10.730311601325456,0.3,55.60328438124849,151.0268496001953,iot
12,0,10.745540947374757,0.1980414005131606,52.537517102402454,133.82975891479603,iot
23,1,9.081352834249014,0.1806637134041806,69.84431825145295,135.04742826937502,iot
18,1,5.917192243036451,0.10443319790951847,48.75181940146457,86.99122763404719,iot
8,2,10.118942498844604,0.18312930047806203,44.18227577635941,122.61200451127384,iot
3,2,9.663400395055161,0.2360455191106216,29.393632395367476,98.42822480946367,iot
11,2,14.660309073927476,0.28403350531025845,39.20957651260439,148.6533489660612,iot
0,2,6.210403775251021,0.2833677449000641,23.706991709707964,89.08770796069847,iot
22,2,10.720520323073357,0.3,78.01639843308341,175.35125863009253,iot
1,2,4.4357051449207185,0.2045820610374339,17.372237852079742,51.141138901368855,iot
21,1,8.87204793464392,0.1587461289871059,81.72248653511926,147.16135775889043,iot
11,0,8.066128210023384,0.2639899739479529,59.59472369701274,140.32624169416184,iot
1,0,3.499430808783287,0.1579509418827703,18.96331860808843,63.15179730849994,iot
3,2,13.762290130075511,0.2592690379302771,38.717990860034135,125.78087712230706,iot
6,0,4.309706988586326,0.09872086874517823,59.078663943152534,92.35347147226318,iot
17,1,4.748325159258624,0.2870452696047695,65.39600516687213,117.99170453172158,iot
13,0,3.877330032255875,0.20235315186767228,58.48768197114768,100.14137481348303,iot
8,1,1.9403282184443498,0.3,38.24721309268884,71.50687640408407,iot
16,2,7.18532491396557,0.11764548227756917,80.05108061984984,139.49788255244445,iot
10,0,5.719777357484003,0.06374984520978477,51.54814486212623,94.44516917929234,iot
16,1,9.687635979105599,0.12098047927035921,67.18283054066025,143.3678501357983,iot
3,2,14.420763112793685,0.2621334447712198,42.74579171216,137.3001170741076,iot
19,0,7.364571342718942,0.1926111238715009,74.540649908671,140.00886906033443,iot
10,1,4.832449020138339,0.26177165892273097,44.11385136958209,101.64021290832639,iot
3,0,9.186481625573986,0.1187738096615975,47.60859171753805,120.6003792634723,iot
20,0,4.511147226657348,0.3,48.30491635015537,85.00920151093688,iot
19,0,11.397942262090325,0.14028311784051048,60.92477829585349,149.39175582823466,iot
14,2,10.086216793419812,0.3,48.70345715807039,129.15054974970744,iot
8,2,8.89963341156808,0.3,51.682180200332546,126.19298515287308,iot
0,1,7.6492929305373485,0.2994420399473311,25.400980556725017,75.65789167277245,iot
17,1,6.867711840662837,0.2776256153806332,66.46160321317087,134.0775557540506,iot
14,2,10.152176613437522,0.3,54.335376757628715,144.74361450934717,iot
19,0,11.347973267856515,0.3,61.81622822581414,158.09195573545387,iot
18,2,11.765906377619283,0.3,59.631414967929416,158.27632890300174,iot
11,2,11.284367834111837,0.25918723653175835,62.851228630932276,154.5386288945395,iot
14,2,6.475655751607205,0.13257869049387735,62.20448303144974,102.19574872087314,iot
8,1,7.915379496539453,0.1681894505135372,50.92659057849713,107.98756579232916,iot
8,2,9.398486106345981,0.28960983419639563,47.73019895492742,117.23069532811172,iot
1,2,13.292820414708487,0.3,39.63723631054265,132.2472018591743,iot
17,0,10.780264682517789,0.22607937587064003,60.790688014186046,146.8311259399336,iot
20,1,9.254610474193726,0.16959638101655158,74.26399011948547,151.39184446567637,iot
23,1,13.202425753298616,0.2356164088351456,96.31553180801228,198.34200546049502,iot
17,0,11.188214127471488,0.2527185588216557,58.15885662163226,139.53425624023455,iot
11,1,7.418160333649685,0.29232604634680187,47.0715723721789,95.39543589655537,iot
8,1,8.687811990734174,0.169569042862348,39.93506983444874,94.1848535742711,iot
1,0,10.606790768069548,0.3,34.78688788462979,123.27136384604465,iot
4,0,8.075803097846324,0.17581142188257942,33.0136236590041,98.51193939882687,iot
19,0,9.938096130169248,0.11102650824015647,47.7481287003198,123.36217407431134,iot
2,1,14.062035342521671,0.3,36.6750840470812,153.71018160230625,iot
15,1,10.021494701535001,0.1898311900603611,70.85605523142355,160.81796716353122,iot
20,0,12.77265872923492,0.3,66.37320808272034,167.1634321398566,iot
15,0,5.911704826873967,0.3,58.46540514293173,124.08486827205253,iot
21,1,7.7777616251536585,0.2550027045277582,63.62467668561531,136.2778362239101,iot
7,2,9.98924551945839,0.2913420002381254,23.517345285248414,105.44523785140306,iot
6,1,9.60503455211811,0.1624005097025838,54.395579032631794,108.1503420730379,iot
12,1,8.370289182555409,0.10431539675724262,33.465584278286016,92.32544827296469,iot
19,1,3.3453753957919057,0.11933633095578901,71.01019420781778,109.31079514100857,iot
15,0,4.554506359032832,0.1325752752000347,71.07599381122094,116.13631099995374,iot
6,2,7.378487286222992,0.1555886773233796,55.904740026834816,118.0728276948409,iot
21,1,7.656926632273757,0.10928016087596186,78.49012383516411,141.70059547628153,iot
4,0,11.085490516093557,0.06999978500031669,42.10808061862196,103.01128426164681,iot
7,1,6.717929811311043,0.3,48.98199017999766,113.9220422010215,iot
11,1,14.24774196120326,0.2993115140934004,57.57970966189987,174.62901687674935,iot
3,2,14.715146083676768,0.0167781523542037,47.02090537244571,135.9051606635613,iot
19,1,9.70587105243527,0.3,62.88410088807353,139.0200472512874,iot
2,2,8.9484197905279,0.23006296662162193,30.250908300877892,92.43910007773496,iot
16,1,12.198714361971918,0.3,64.89212347166254,162.1954730907425,iot
1,1,9.416918169732083,0.19727524180733028,30.97288751199799,107.54858417936158,iot
5,0,9.972715860085223,0.05794988361403852,26.940740585120103,83.1177878977761,iot
4,1,5.427025927342244,0.134219162212494,43.28838509569615,90.75604458444732,iot
20,1,7.1426187401251635,0.16954910638357704,68.52282631209232,125.32550488466745,iot
10,0,8.211478248625946,0.3,42.576777972319235,102.17886787955058,iot
8,1,5.565784751192341,0.24348201257306787,57.36330959413093,100.72611561720161,iot
5,1,7.827272967262811,0.3,34.23895184286792,94.87184105378137,iot
1,0,10.879320507714494,0.05251632763261395,37.513154586162344,107.40328024169878,iot
19,0,5.011232204713666,0.19071355276215704,57.007328867516954,100.87110669551282,iot
5,0,12.620717055284928,0.09723706513240572,50.51062806373749,130.1195921807554,iot
4,0,8.399828060513567,0.3,39.319168312399064,119.78399613752484,iot
1,2,5.573802772090975,0.3,36.25354794066505,91.21135297711761,iot
8,0,10.215260780021218,0.3,53.90582291789768,135.95630670220277,iot
2,0,5.668873264837231,0.21395002096339033,36.13797293653814,74.88479537876921,iot
21,2,9.840177793905825,0.10201733117165201,76.11795079921094,147.79034369610028,iot
1,0,5.948841266215651,0.20410303771950877,13.82753296378251,49.84912381453894,iot
19,2,10.813614976774357,0.16213291198906085,60.636781836252794,147.64120101313975,iot
9,2,10.69080092795814,0.24148777171390873,56.83518658251005,139.8923641375303,iot
8,1,9.628073448361102,0.3,45.9119677522131,117.96977347305842,iot
22,2,3.742463485195647,0.3,76.19483695195288,130.38288498061118,iot
17,2,9.994252528586266,0.1874973860219392,80.18950416339507,172.6844177780088,iot
13,0,8.623659775783969,0.29222474999606585,83.0745533837159,169.55580141719986,iot
5,2,8.92275940620166,0.2785542839385311,48.381715035976185,129.34416465178592,iot
7,0,6.0520183892471255,0.09619125658357221,37.68730591809137,87.94686337021022,iot
22,2,7.070881052498985,0.16113610451076085,78.95369617690802,138.47843277598673,iot
14,1,9.907755994941592,0.15929774942025024,60.35988967179171,138.90644857189957,iot
23,1,12.369357064094316,0.3,80.60971017857855,192.549801651357,iot
8,0,9.315995403126367,0.05664321318464868,62.457880691761005,125.08182342842198,iot
10,2,10.46052621629676,0.3,35.603611878727676,114.1284562993257,iot
23,2,6.5434842817807075,0.07525639265071615,74.24552786294775,129.38581309424032,iot
0,0,5.305462985316832,0.17357557963844567,33.13290133002904,82.17683638045699,iot
0,1,8.187245342384713,0.3,30.27987113711888,106.5161031975677,iot
21,1,11.01288737199764,0.09635249796670727,75.36752611603457,178.57497692748368,iot
8,1,14.318282114687984,0.2928119810698161,53.69099723260943,166.43520212950324,iot
0,2,7.475265979053259,0.3,21.684243739532857,86.39418940320742,iot
23,2,8.98603579556252,0.3,71.13591961915327,157.43455817028982,iot
3,2,8.082153094900345,0.18587722756372374,44.42734015998835,105.53517202244561,iot
2,1,10.678286953472691,0.1314365788663707,30.220067918222433,111.15810624002174,iot
20,0,7.6500003380588755,0.17902610683294903,67.59848402815427,143.5849098986012,iot
22,2,9.007432201080613,0.1683573858119414,66.51567596397767,148.77488242101185,iot
21,2,13.780493236152859,0.3,75.22023200751593,193.18190072895024,iot
17,0,10.574146231702777,0.3,62.06365643342884,147.97809408371606,iot
20,2,6.06400420832197,0.13518399226542707,55.71590376540077,116.66874266133208,iot
15,0,7.2673710346785985,0.11452453449079836,55.664058262954214,121.02237173894868,iot
6,0,8.921024586076456,0.18077985850693773,43.97096657136087,99.12672312321027,iot
23,2,10.253566607420886,0.3,74.84581104293159,174.25890080448397,iot
23,2,6.832253939351127,0.3,64.09092541999533,133.82478735884527,iot
6,0,1.5456806102906597,0.16452940379732692,37.17905201709973,50.96125098219865,iot
17,2,6.15096591030648,0.23264479775197855,68.1829450836268,128.3231852577137,iot
20,1,7.138965066786761,0.3,92.54552100643107,159.94434180031473,iot
6,1,7.413750481083383,0.3,24.86845672573449,98.82008438912995,iot
6,1,2.732263902564517,0.3,41.766714641566864,88.51476437229742,iot
2,2,11.643412144046078,0.11030824005878102,48.15544832671093,131.53197888988322,iot
16,2,9.271821112217847,0.10113636550826352,60.09528108112355,139.53652560844498,iot
4,2,6.203623790170549,0.23800590896521037,39.57807179192334,92.01926820249862,iot
17,2,8.507365142689592,0.13873405806901648,54.65014509856955,108.78587807880795,iot
1,1,8.245441359072103,0.3,44.50378320747897,107.47492738489022,iot
7,0,7.143984487653077,0.15247767701056883,58.31472965506546,118.64586740020108,iot
20,1,6.815115119320304,0.12551794510800976,73.92404026188802,138.10992757286365,iot
6,1,6.673239208356665,0.21025297415154154,60.63674360012587,110.25342941990266,iot
19,0,7.625580903146779,0.21408672831830625,48.96744691697707,119.37213716500054,iot
4,2,11.547761567270936,0.3,44.216292869937675,131.427497388746,iot
21,2,6.763343266727809,0.19969725715439648,66.68657316920358,129.4407334076395,iot
17,2,8.210760095480016,0.3,61.40008270384771,152.09880097012868,iot
23,2,7.9033510866126315,0.3,89.35706146577421,176.9812175995027,iot
23,0,7.4108785513229645,0.22328274678224364,65.82914597507789,138.14572225222912,iot
15,0,8.605043533996984,0.14422925045951548,40.41275849319632,108.42545292193536,iot
23,0,10.522748018590136,0.18028260362972745,80.36947865465632,173.17059809193685,iot
0,2,8.683128584308086,0.06959660181558083,7.197264720320142,69.8596269665105,iot
22,2,10.478345426677787,0.034802190997880476,72.97937128234203,157.80000392492636,iot
5,1,4.89056452704338,0.18683576960822706,41.53486806932383,84.95479525096809,iot
3,2,5.590607239031558,0.24790554581617497,29.346569292221343,78.8087191870209,iot
3,1,8.249623277404833,0.191849884385395,24.059233397981785,73.7799960936996,iot
15,2,13.230947305518164,0.22059498037276729,56.30032530588722,162.18560743816568,iot
14,1,8.835407718660658,0.3,49.61074765558046,113.90628182438044,iot
9,1,8.766584707960574,0.1542731181963008,56.3429267523553,127.21836350345748,iot
11,0,3.4712371882705533,0.3,46.71734380197083,98.48810749882412,iot
8,0,6.988896985278255,0.3,56.21849830728958,133.53442443285107,iot
22,1,7.532791693518808,0.045134135902117636,77.06902289752823,115.34862461632085,iot
7,0,5.9961430670269635,0.26261077579659814,49.86062606504365,116.23640159509544,iot
9,1,6.151054120732742,0.3,43.03566870232211,106.54961874829579,iot
0,2,0.8589432905117764,0.3,31.181893918575778,53.340799599813174,iot
1,2,9.90960482354007,0.1872323024270956,37.01355328712849,106.91264837596664,iot
15,0,9.68048465092026,0.16208668673116144,55.52808355890674,124.39037696520226,iot
0,1,7.579647336612546,0.16368186185653472,26.657279894064065,69.03376737757216,iot
13,2,5.733120956133914,0.3,67.47535382320635,128.60572423833824,iot
19,1,2.781984211111011,0.23352419305431146,57.38600156107387,86.04717343116718,iot
17,1,7.903541330262685,0.3,58.842844671801146,141.36299680466814,iot
15,0,8.207946386018577,0.11667137557422157,62.9685323315298,130.1179558859819,iot
15,1,7.261023475403081,0.2713270407308229,60.583142590187265,124.25220836229636,iot
4,1,6.6392459494399745,0.23826187976207433,41.12389562236769,81.83090271993805,iot
16,0,9.15718238339041,0.3,81.74340297526312,160.75657524393094,iot
21,1,7.189905554018259,0.2303738737656009,74.74453722217011,159.63495188665135,iot
8,2,5.934171022490301,0.3,35.03395615650454,83.11222833137978,iot
13,1,8.468039994480206,0.0764543241183097,41.114045675524935,94.17855779876548,iot
7,0,8.274797464900349,0.1651971062210997,39.44170454782674,102.01971081839162,iot
14,2,8.526932180169455,0.25484386699588535,58.73851053654344,126.10383011614108,iot
18,1,9.334588808111201,0.059576185322083836,64.12977455079665,124.15264988310139,iot
22,0,5.950080909133259,0.3,62.33668940114794,138.5381247841437,iot
9,2,4.095430293046866,0.3,56.8735200332258,106.1127101135704,iot
1,1,8.329061696294147,0.3,35.778329896503195,108.49848086581378,iot
16,1,13.093326186517682,0.3,54.4764557355986,159.45598041804257,iot
20,1,3.2119332018676294,0.29962723686492454,79.7398374515023,130.49519244481328,iot
5,2,6.206174723959485,0.17292600638906708,46.411674472122165,106.38739031216609,iot
23,1,12.152991705100998,0.3,62.56070722734824,177.30144397634297,iot
12,1,8.00249407115834,0.050056177952408784,54.535474891352465,109.70979775547663,iot
6,0,6.50653487610746,0.3,38.25735896761808,90.59948608066242,iot
18,1,8.184997799574154,0.28607085971618335,69.15061197888201,140.05830501091722,iot
12,2,7.3859101045737265,0.2674856560461922,53.71351044494004,101.29239427307408,iot
4,1,8.788354233722522,0.11176905114650337,48.31543816198066,128.71285197965332,iot
10,2,9.988004389675622,0.18290387181807144,52.599403516925065,129.61934928770467,iot
2,2,12.323506310316336,0.3,34.629174524937895,121.25116660162026,iot
1,2,12.368047710078152,0.3,29.796850847058487,121.76639299020495,iot
22,1,5.499862531620563,0.23439118454337848,64.29755253532882,129.74380868775103,iot
12,2,11.392146759842941,0.09881595133400699,39.49473859478427,120.69157247995709,iot
23,1,5.177358792947132,0.3,60.620532583721456,121.47289903055191,iot
21,0,9.42054590731382,0.05743945320160616,82.01759238503135,150.41953852336525,iot
20,2,6.571610157775458,0.3,76.52084013461089,151.41681056694395,iot
3,0,10.363771962511304,0.3,16.269658319471223,96.83503007050412,iot
17,1,10.270570642340209,0.12094350065948038,56.41957760396726,121.54800368311518,iot
5,0,8.429115320540657,0.15517674066862244,55.27195514624795,123.30086690766488,iot
3,1,5.0966701056929145,0.11621814377128044,28.51223434538366,56.32283696134587,iot
13,1,11.021156221146404,0.08284076812588889,54.84483039075911,127.33291964089712,iot
18,1,9.377135722082256,0.07419273481237032,73.15109202330429,154.4994234355944,iot
1,2,10.325841644941612,0.145687033960751,40.94415551031052,115.91908661901417,iot
1,1,13.072482916978228,0.2684787852070848,26.286004386680183,126.66511136809339,iot
5,0,3.903837914696113,0.3,48.794725715885725,87.73331999254214,iot
9,1,8.487504465672062,0.15614655823708262,44.286231083630625,118.47056162029287,iot
10,1,7.14898869817821,0.05586574696753082,64.17001547575238,119.2967462482756,iot
22,1,6.307768910423094,0.1904621939470877,84.64949803698119,153.65024273040268,iot
18,1,7.928032653532596,0.3,55.237651870139466,118.22328931508142,iot
3,2,6.62735845889178,0.03631828267676641,54.82991042351783,99.14171521805653,iot
6,0,10.921291352259274,0.19583071253388076,56.09246486315782,134.25501150472954,iot
20,1,12.440212851283743,0.2724732796965879,58.65344314262108,160.9087247712325,iot
3,0,11.986917020016516,0.3,31.14877413624514,129.25483081817353,iot
21,1,8.943774165912298,0.16579184651072698,77.9239891607291,150.98792207094078,iot
1,1,4.593101537505082,0.3,50.59434373474274,103.02145217596942,iot
18,0,8.829516011624564,0.3,49.20513020110972,127.10454314557997,iot
20,0,4.247210262144614,0.3,69.96911215487569,134.4137779905942,iot
0,2,4.3123623424061615,0.09802865915349705,20.170068980065096,59.738006583796725,iot
18,0,6.051665999141401,0.07191202222657553,48.295366326228496,101.67423495536076,iot
9,2,9.003046592863477,0.3,44.41878919074513,126.30649936193154,iot
5,0,10.714654887683883,0.2511097031164049,39.35470704859251,109.34016327384869,iot
15,0,11.850266276868298,0.1364913732313121,38.6508267274637,131.40964250656089,iot
9,1,12.810070913118736,0.3,54.26703775225129,132.9551533198414,iot
4,1,10.430856062762938,0.2564365227147818,47.619581100713845,127.88849245838513,iot
10,1,10.464748033160337,0.19546411710065648,47.67752985958421,121.73171886704493,iot
18,2,7.0893565356821115,0.28678642581320746,77.69716317408933,140.1159706952774,iot
18,0,4.41858189580888,0.2841477768085652,49.889199863170546,98.34165557288881,iot
4,1,5.321932386226413,0.14507625735521454,27.555912642106893,62.565859808409364,iot
8,1,8.516548780510837,0.19200783065624588,54.18336844304653,109.22970635497684,iot
7,1,6.879875254792486,0.15847449506303626,31.580431099096796,92.77360002426667,iot
5,0,6.2547757132512185,0.3,26.50338508413964,81.61355053733413,iot
7,2,11.909014024892773,0.2523975809124157,36.461056448152206,101.29807734626122,iot
22,2,9.659633846819267,0.17588594909781138,79.19662965857702,164.7637913536416,iot
22,1,6.388072348297617,0.23939395624593565,81.4024571498967,154.19236874244822,iot
12,0,3.6145338160161433,0.09455741308083446,66.3922507640213,81.86181249999899,iot
21,0,9.457938240071929,0.09957495213919562,75.76734853151338,163.03775612932031,iot
11,2,9.268102964557688,0.2976179345995849,30.868282169950955,108.30793747468603,iot
3,2,8.201699675951225,0.2373849334027889,47.194224178303564,108.88695596812526,iot
18,2,9.825723215966851,0.06614888779524924,82.60536657999148,148.33815722243688,iot
21,1,6.958841328403655,0.11253089295117077,66.16154691698829,118.47125155483472,iot
10,2,9.138983400717896,0.27572114873483505,46.23021817360107,126.18124504702797,iot
4,0,7.524244944436057,0.21467211738563147,39.29857441957141,94.27037108262795,iot
16,1,3.356994894763014,0.3,70.2135227252679,107.90698003343218,iot
10,1,8.94150173824854,0.14802608614673696,53.45914044067144,109.06459330763073,iot
4,2,12.917623886906071,0.24546993163501837,32.14696127090919,105.50645679115817,iot
20,1,9.181435113369359,0.28056992287469135,70.70014692548469,154.82884374863357,iot
7,2,3.9401499178202553,0.3,47.34195644070791,85.3068547647339,iot
4,0,10.992759311588234,0.05906446501867529,52.1380878931523,114.4866281276694,iot
11,1,11.738395548973099,0.3,51.70799811069492,156.58585110393568,iot
6,1,5.644341898187541,0.09611896924873616,15.80050862474561,47.28802412053608,iot
15,0,13.417594618157468,0.3,33.615134001426696,133.20598034189558,iot
13,2,11.191726209807612,0.13731043860003103,57.735727677954586,133.16049092869162,iot
16,1,9.665819813340713,0.045964789892167165,49.071016647220745,124.84709605570278,iot
12,0,7.368209865702492,0.3,57.011050206909196,141.30195775339268,iot
1,1,13.931696335962222,0.3,29.8853041192076,125.9515545092821,iot
9,1,8.240756084052414,0.21415239307245196,56.865900984429054,124.7894269511856,iot
2,2,18.38164228737078,0.04769029529044504,32.72536927710371,136.07066913498915,iot
15,1,5.700463846516677,0.11640989116972182,63.236468589184476,116.97528875947656,iot
22,2,6.5953394345685705,0.2892894441042614,72.00423013015288,141.41979395163185,iot
11,2,9.266804734294416,0.09424249710274547,49.496400602358634,103.59580573432527,iot
20,1,0.28493807651003245,0.1990868996745837,53.68089480722929,83.39683072215875,iot
1,0,9.199889340589614,0.1572965146841198,45.96737811671922,115.70920997525394,iot
2,0,8.29121881858958,0.3,35.27477375772911,95.77885074797412,iot
9,2,10.515377990470764,0.3,46.731757895208965,131.24100468585178,iot
6,2,6.11980424859388,0.2852640510598641,53.8942090165565,103.76505986950878,iot
4,0,6.688309910110379,0.3,16.462439658529007,75.33401318397924,iot
4,0,8.673079543531628,0.3,37.73021694234386,104.89302951851406,iot
19,0,7.969701714580911,0.24925411345062506,61.808980295514544,135.32356282240082,iot
14,1,3.5286956516824697,0.194633235530001,75.13462969950831,123.98733915074087,iot
6,2,7.6653453001651135,0.3,39.72232020119426,103.2974685697965,iot
6,2,4.590058086576601,0.26174046930563966,50.907336756881875,114.32674467214726,iot
23,2,10.290022096338555,0.3,62.762630666672,156.0021888493592,iot
13,2,12.560176798775053,0.204891018110533,61.71462240298821,153.04511495209053,iot
4,2,7.51181548711506,0.3,42.68643282442071,98.78144770351551,iot
2,2,7.876302622562543,0.25483566678331915,53.633000436444235,104.53397448193141,iot
3,1,11.896839980433178,0.18748293485907627,53.38232298455583,142.88744902832158,iot
0,2,9.601196862584766,0.20409518362870457,23.87204240735721,99.66299099837077,iot
6,2,9.925165763543339,0.26738720330124555,57.948162392798935,122.86484462053404,iot
5,2,8.763477418832526,0.24250445564525588,40.1745137645415,106.12507263159307,iot
16,1,6.447839968168787,0.21517848632149084,75.95582257451616,145.6671685139014,iot
11,1,4.786353267368765,0.09350387072031205,53.57378003576565,83.62476459041771,iot
23,2,5.052022097221121,0.2732422736609899,77.09029895442424,137.23451600718482,iot
15,2,9.81372636030999,0.24801485911049503,62.0837290080884,139.09553938733697,iot
5,2,12.780231748970527,0.3,44.03295732547692,151.25531280140015,iot
18,2,7.455669092000758,0.2033482149662052,70.78387035074657,133.9218930821854,iot
9,1,4.503112579982206,0.2515139664900283,53.55370948133058,113.77065970451937,iot
8,1,7.220143926720596,0.1837810285812818,66.8628121223657,121.98585473744892,iot
11,0,4.197083738050546,0.2709824591977225,60.95474519822943,113.96074443953961,iot
9,2,8.355111398597373,0.22463718102423347,46.814167995568475,102.65983634293823,iot
18,1,9.402082453846548,0.19635937365680378,66.97300365996267,142.95300178764617,iot
14,1,7.824469585101534,0.13093204743771786,70.65172480178077,121.68240139389854,iot
3,2,6.563043391155845,0.1604060089297095,49.69697329399051,103.53296266383914,iot
22,1,11.199286032770601,0.18574191717584324,54.423936138742675,136.15297952741983,iot
18,1,8.401403424213486,0.3,75.89567902828037,155.260272914272,iot
0,1,5.65800452990451,0.29313901104233014,38.17332262141498,101.36960167715989,iot
18,0,13.770990800687091,0.3,66.97797788249773,174.18467580498896,iot
7,1,11.000634509801923,0.11041301735327325,39.72136197004401,123.72194155309363,iot
19,0,6.679563024065669,0.17690811936247014,95.37249404804014,172.9265665444338,iot
17,0,4.489423966200422,0.2577799856489702,71.53239387364431,118.94549414138585,iot
5,0,7.250717078252442,0.10258773493500502,60.66538841314424,110.15980115000364,iot
21,2,6.6599902855747795,0.3,56.3674554394235,122.92187878093604,iot
23,0,12.691855427061338,0.17844106822138212,68.30422857907709,159.90594424513418,iot
21,2,13.550610001482488,0.12824893799929454,78.63332031201134,183.28302742147383,iot
20,1,11.036514641385732,0.09069519805334776,77.74164040457515,160.97101859070105,iot
8,1,6.938174972337347,0.3,47.571701032627445,122.01507058937966,iot
18,1,14.469876326804098,0.1797692674620449,62.33269136781718,168.03166478015117,iot
0,2,4.6747827408515334,0.3,25.452530810235572,79.09741817071891,iot
5,2,6.984418154824523,0.3,38.488314113846364,95.5622831309775,iot
0,1,5.151932404324427,0.3,26.117319378537807,76.86631848085119,iot
11,0,13.182726222536763,0.11978760227116998,32.41884179728426,106.59722252338887,iot
3,2,12.900783263237216,0.3,14.116193137344219,102.7312323842097,iot
