time_of_day,slice_type,jitter,packet_loss,throughput,future_load,domain
6,1,6.929355357249258,0.17686682331773634,309.8779445127575,384.8574456954369,urban
19,0,6.4014717196014566,0.2042433836388753,434.4056988142957,609.618551559723,urban
8,0,2.800877356640535,0.031236191788257008,305.45300021663496,364.532558930643,urban
12,1,7.751425765507839,0.08429653173525628,416.86445008149815,521.4308577604347,urban
7,0,6.4492220464980194,0.06904607083083752,317.0694617406985,384.9777384443123,urban
7,2,5.37128712598762,0.012309739004810779,173.3265624540549,204.04705274634605,urban
3,0,3.2124163353699196,0.020890397925087102,265.2206960694859,293.21300697415575,urban
23,2,7.181012960091388,0.03601906785841908,602.544931838863,841.3984410828709,urban
3,0,5.71464125044193,0.06111266459254325,185.1227724164062,223.446088967478,urban
2,0,2.813302432883352,0.0678683538074212,275.58163026936535,310.0337956034299,urban
22,0,4.651882886962435,0.21761864213065002,446.84133108122217,645.5688175709824,urban
13,0,9.689259414188733,0.008430102301368076,423.1399683516024,554.1145846849251,urban
10,1,5.324752636121632,0.16380132200569322,349.7405412196328,439.98576913986614,urban
17,0,3.8870441084965144,0.027536949806032208,384.5008635426615,507.0265598085109,urban
9,1,3.787255062040039,0.06909828936485493,348.38413481719357,422.90991424978716,urban
3,1,7.95814847514413,0.13770068338759145,279.5251924745618,337.490828342492,urban
17,0,6.271639234366532,0.04304621711598542,465.9166101146472,615.9150710123482,urban
4,0,7.111158670875842,0.021294922141396187,277.5448291117884,324.1400542136485,urban
13,0,5.372277926138237,0.03700594691543228,382.64971662982816,494.3553269369169,urban
22,0,6.881028852999179,0.07367021050044122,474.15830734336936,673.4768204442481,urban
22,0,3.7275194156781337,0.14950665303247504,550.7559206701119,762.6693269121812,urban
8,0,5.243886471372587,0.1632177051844621,372.4926175833889,454.509859904263,urban
18,1,5.730580272459104,0.04116873646890891,503.88742562682376,675.4605220816613,urban
14,0,7.0736703978128315,0.14422088453197235,350.36372511195964,480.26104970218165,urban
11,0,5.4782645602106825,0.088969557551108,319.553167783672,407.39312619870356,urban
3,1,4.361732387395677,0.01906026054355397,219.62096774607977,254.50665026587282,urban
9,1,5.396110758380561,0.10665331442424429,287.21073646159573,370.792078526782,urban
15,0,2.485380196309639,0.1139386009245174,426.3256975866812,544.4648465846574,urban
23,0,1.518546900094599,0.16576566586079758,556.8024741554157,775.5331602870847,urban
0,1,6.547012055162431,0.23928953908394845,157.092401502729,215.8890209151593,urban
17,0,4.4378841705404835,0.10074050918557392,478.31385377826587,626.6922975555615,urban
20,1,4.907874051529598,0.18522977982237934,518.0331183206005,728.8944834950668,urban
22,2,6.846420019049922,0.05127282461130085,513.5552262546889,713.0628487906519,urban
10,1,7.395515577566899,0.13366541048794273,344.8243404204805,442.6601935126442,urban
2,0,5.801731932241374,0.10851289786192435,171.50596473040906,228.21062787939724,urban
6,2,8.492109245326716,0.19374945082220163,280.0321353113878,347.5591930478838,urban
20,0,5.754033701085916,0.054136903657073895,500.2215492239098,681.5282449910479,urban
21,0,5.453320195369992,0.0269299663844722,520.0624278568457,703.6424410464364,urban
15,0,5.360583233756898,0.13727144373048264,436.3663073606052,572.4649872304472,urban
2,2,3.671756656799575,0.02845303626091727,237.32725229691718,252.9014209772997,urban
2,2,7.033997908460183,0.013968322428853843,222.0696890820299,255.57694194228065,urban
11,1,1.6318009699770708,0.05317930034053025,373.5858482766295,448.33445056388837,urban
14,1,4.420620714086333,0.11855085072947401,440.06095979930745,566.2889067853372,urban
0,1,5.334395525851418,0.03292025639017979,197.13505780071068,229.58822761664362,urban
16,1,4.115356514879956,0.06775268491158871,449.5278467249503,563.4155619735734,urban
13,1,4.622366115390768,0.07359595529795095,389.41486812007645,491.66479127620056,urban
0,2,8.359063349340843,0.2673131234357789,180.59723250561285,244.71352520224025,urban
2,2,7.256035828672518,0.0248116982171766,245.68639000752813,284.5443022719415,urban
10,0,3.9712584787898915,0.2895341954496114,333.34322167489387,434.2320469748675,urban
17,1,4.595650233541435,0.06844485868149786,466.5844070297657,605.518470318,urban
19,2,3.684494077172234,0.05979454116808096,485.84766114530134,633.851592477011,urban
10,1,6.357490679009206,0.08355329509339833,340.8819597043957,429.20746063200147,urban
7,0,4.625386324384286,0.20314946370430886,295.15571503560017,361.0725327538894,urban
23,2,2.650300293658178,0.09048563104347858,529.7563702275294,737.2037254200789,urban
11,1,5.451175387715087,0.18923180428232392,315.6259648373296,404.7191546892413,urban
7,1,5.958468325402738,0.016999221829797285,316.4868528548508,381.13352818991615,urban
10,1,6.744711459762579,0.014637370650610528,356.9464047583496,438.7880498196032,urban
0,0,4.889967808134838,0.17583214176261974,225.49010757345482,266.2694994979837,urban
7,1,4.7409932558204275,0.0627138685033425,289.05629293079613,343.9260821416717,urban
12,1,8.279397020734292,0.09469406448157835,436.8615087643,556.7239452041299,urban
22,2,5.609879234149328,0.3,518.607921564511,746.3241859059576,urban
17,0,6.079342747396902,0.08673297223324102,428.74671073415914,582.2556522133182,urban
18,0,4.190690534935612,0.1819398476778056,440.18945240472004,585.3611662721011,urban
13,1,6.334864477453749,0.06205058044148866,342.9823279031101,437.4643187021551,urban
2,2,3.4165565113938525,0.11351326262291532,275.97883677179385,319.99930362204947,urban
9,1,4.60689868142205,0.02424754297295228,376.13202172305984,454.80533102045047,urban
23,1,3.4875886408609187,0.20230007257283003,563.0223548865428,806.2396735624015,urban
1,2,4.692540017195799,0.1941460274378487,188.1173357667266,232.53284061073137,urban
21,1,7.175705060346607,0.20973117296239205,569.3380304467736,792.0037419483606,urban
16,0,4.081511166044454,0.027447666957306494,429.44842515435033,543.2730775933416,urban
6,2,6.677384188211126,0.15136176430989584,281.9292250632004,349.7861146600396,urban
18,1,7.57589777308556,0.19698599672536032,513.1177724130823,711.6870551734413,urban
20,0,4.9586340295950215,0.04799094540138203,519.7673175344262,699.2535341832652,urban
1,1,6.79065065758442,0.13834786092221546,281.0330941626378,326.35948431214683,urban
2,2,6.396628937208012,0.10953954578875541,237.4616678095706,286.49225916448216,urban
15,1,5.474655395875299,0.005314277598837759,413.08907601263826,528.7922247369129,urban
23,1,6.425473383975394,0.04233889182965433,526.6458534962061,735.5965286404845,urban
0,1,8.05990713498778,0.08090989363851074,144.5901146842812,178.5268268819253,urban
15,2,4.64409663123717,0.0393393003775432,416.64212681581387,541.2593327215411,urban
3,2,4.161198649735887,0.015866740916157134,279.33780016482143,318.83931049168353,urban
15,0,3.473128181516985,0.08729008144536483,442.9650251796821,558.5379834011924,urban
14,1,6.791641954604832,0.019798591943050396,410.60924019681215,523.1587020607877,urban
2,1,6.99405143469253,0.04344647712860852,200.15196668551013,244.68209109870315,urban
16,0,4.194444599999097,0.260185183934954,446.8061905403821,592.938379813443,urban
21,2,2.3959796758409793,0.015833376422569923,545.3844111558612,731.5858442141465,urban
20,0,3.9878648901153717,0.11930962237699734,512.9215776940995,694.4547293594418,urban
0,1,6.121781266710494,0.046461577657862484,205.00205508900078,225.33051142063226,urban
5,0,4.89991529152575,0.05180307394047653,251.0912704015638,309.9578837463214,urban
5,0,5.27052162013305,0.11028948629524819,301.0154544233604,355.1769638505493,urban
10,2,4.814983372586603,0.05660635714778492,256.0428554376746,324.6964391434193,urban
3,0,6.521133687064647,0.06459874486281296,256.48537126595437,292.89422478616706,urban
20,0,5.5147877026319545,0.20056020446686545,577.109659428338,808.7876507205015,urban
18,2,6.479695208545703,0.2703656224292599,424.7487983800446,613.372720476319,urban
19,2,5.838598524540022,0.10572961587193808,477.758916358959,637.9447231783712,urban
4,0,5.7865522454162654,0.11117364546575324,259.7626702962582,310.5189938636839,urban
0,0,5.687857532271442,0.07187973796489981,186.12251557830268,228.1226269005666,urban
21,2,4.2078880577963265,0.05761367818110544,546.0912272767694,738.1076999817276,urban
6,2,6.159594643062691,0.04797790071759272,304.173530430659,365.21926615952344,urban
15,2,6.78726225791978,0.022730503384331135,429.56901117641956,542.6559835278713,urban
21,1,7.032712199292265,0.054335740746184746,538.9181768350784,737.0221207802815,urban
0,0,5.624160722425569,0.029276644434259275,200.50252127215228,228.9527113687265,urban
0,2,4.152124221902696,0.07632829277205068,295.3959346647054,316.44813173724515,urban
0,0,3.7830240056389957,0.0952253312587666,204.54040800970225,228.21526152601913,urban
3,0,4.347277878120604,0.0441836624433752,250.85846295469113,272.71365128270463,urban
1,2,5.884195862204787,0.06339082646647524,163.68595851280173,202.5174612841895,urban
19,1,5.11664584803861,0.04767492490543782,468.6964901808973,617.7459381682859,urban
14,0,3.3144019015536292,0.11856539341568736,444.4213304539943,577.5608115644344,urban
23,0,3.305419948527423,0.13577708605510672,504.9362944892038,703.1927124069377,urban
19,1,2.1522173376399745,0.04011011710313131,420.27328477094136,559.878879250319,urban
23,0,0.3207876141979842,0.06664146797770164,545.9694641356273,749.2266911030559,urban
5,2,5.402327265567612,0.10908141416818376,316.12233522424935,366.64996286027866,urban
6,1,8.780345562714283,0.02187772201882094,291.2714368608838,350.6265177237513,urban
20,1,7.9951692856871395,0.11396500810032785,489.9162619212097,678.8881109511822,urban
5,1,3.8326528818155428,0.038864207126503694,219.2453618677706,252.56585526307776,urban
1,1,5.524854946085916,0.02224634601664276,228.5676236810658,246.38377306953248,urban
16,1,3.1031307349247514,0.07161630559435564,459.83825326649134,595.476867576023,urban
19,2,3.6318357037128184,0.14510446126787466,431.54802502696697,580.9691082765185,urban
23,1,3.5037911035544305,0.08309211783686715,579.0359734609166,801.8762104398188,urban
22,1,4.96175197333725,0.058695534277982755,552.9708657767633,770.3925514457178,urban
2,1,5.026310584682036,0.21888931808028106,263.9694782764204,322.8348999124944,urban
18,0,5.3790529562102884,0.04379052773364275,487.50575275500023,640.9329343240162,urban
20,2,6.594824584556424,0.055020598842779114,519.6104812643396,716.8028536981437,urban
16,1,4.794678614907262,0.03361949288376365,455.6216269610522,593.5081892218421,urban
19,2,5.654302955993942,0.12518435133738856,511.05416964503587,688.6971839665964,urban
20,2,3.9592812399646857,0.17781856128499848,445.43726692628246,612.1314167883861,urban
10,2,3.583254463614228,0.2369759281840638,304.96821699135455,401.48761176857886,urban
0,2,3.3515414809275352,0.057717736210719385,177.91976299430684,204.4814665098267,urban
10,2,6.573871701692341,0.03828219648554027,346.1053948498234,416.89003245061775,urban
4,1,4.793138227867635,0.10227679697595146,271.6441076992454,311.3437816836704,urban
2,2,2.7933196057633953,0.044219120141756545,239.74044959686552,268.97526920762795,urban
2,0,4.905366570974586,0.1961599555919443,263.51317434368093,305.1842341202681,urban
16,2,3.7267680023208745,0.05489844395090588,474.4548589574105,616.2584130923082,urban
12,0,7.490568228459457,0.08249101095906251,353.8284467511862,472.86505787382123,urban
12,2,4.731767417619761,0.14605428249966623,387.15728330151416,496.2854946723782,urban
17,0,6.022258978728682,0.07062154722909467,429.56505356834487,564.2838570156524,urban
13,1,6.933444541077481,0.15906687559580768,389.352588849393,513.5101927545174,urban
15,0,3.567607321164438,0.07632593779724602,434.6537410714548,564.1572788066795,urban
2,0,5.114070676332061,0.16541390055942407,127.73863770584927,172.66803100816975,urban
20,2,6.430201852082219,0.12190885241897834,572.3373211891906,788.2590791489771,urban
10,2,5.773319258615159,0.16969454550223978,366.9922603219243,459.10241783412437,urban
3,0,5.541651138964728,0.24085560357514582,227.12890173759783,282.6296181848278,urban
19,0,3.0055559096612696,0.024137329149564044,542.8210926569068,719.6922629313416,urban
17,2,6.431054329571786,0.052088448788072256,444.5770648854142,584.2225497343314,urban
1,2,4.870753708740936,0.0754547884526623,218.97558157484173,230.10817987690092,urban
4,0,5.524176834926211,0.11808361749333234,245.38652568807117,293.9257980740714,urban
0,1,6.679983268327196,0.1324685103744319,249.5597551233002,294.6894777537571,urban
6,0,6.00321276127741,0.020357721606449847,286.85045881082357,347.59086255113175,urban
2,2,6.12307958823421,0.03535188694156533,234.48452302218527,283.41980836877264,urban
17,1,6.263192444276775,0.11319434652959452,491.1134645907634,655.6610889555006,urban
12,0,6.032616580833178,0.2371812656607968,397.5541837238323,526.9750923495642,urban
23,0,7.2432517420758895,0.06376275636776983,543.3695580459779,768.4216041074111,urban
17,1,5.248923950805843,0.049135646098095044,488.3117291707239,642.5557546262035,urban
14,2,5.8459354901635825,0.2379280441502796,486.15449688283854,638.6871724379962,urban
12,0,6.398100213464168,0.16240683654738555,389.52231346398264,507.80908293236126,urban
1,2,4.864418585354731,0.04930969440007488,218.502802636177,241.31579972314157,urban
1,1,3.2970987909830214,0.057696996398733706,220.11881250857243,259.3733134540546,urban
14,2,6.339845261874156,0.14833944809840646,449.31288502494556,567.6988854390461,urban
0,2,5.290964473076083,0.13053862383804088,182.02406794901233,223.41965377796114,urban
1,0,3.1887088823984486,0.0196456068432639,206.65047320865017,227.41892546359315,urban
5,0,5.750812894069756,0.17056339616208646,228.87671152620078,292.4835782060558,urban
21,2,7.746699522543873,0.23947699100591252,479.4839641208008,680.782910531394,urban
11,0,2.555386180566371,0.003404990766009267,349.4659999190609,404.33286854874615,urban
17,0,6.533487492824722,0.045750874927886105,453.32189017818735,605.38922771807,urban
9,1,1.494398726381477,0.17125406720029035,388.0724997731036,477.71837809330736,urban
4,2,4.999570054727728,0.08441928763269235,276.07978414775675,324.5349992303651,urban
8,2,8.36077386836387,0.05090217480417892,292.6376446943062,373.74767658709186,urban
2,1,4.8075139272306995,0.16667548984835584,208.16058543907656,249.97136076635513,urban
18,0,5.134907593731488,0.053151994190948945,511.24246049691965,678.8483843161678,urban
4,1,6.444299301160333,0.1006092759525012,293.7983104588758,359.0817986703613,urban
9,2,3.025289728909021,0.10255520057130213,335.8444973067261,403.08290770349635,urban
23,0,5.108142201259633,0.03815152067486561,531.724206033835,749.6655532163544,urban
14,1,5.396319607941962,0.05663689806798371,443.7479850711393,552.2401899807869,urban
11,0,7.79348145987311,0.052639033527232364,335.2001861982594,423.0948026284513,urban
13,0,3.146388753503265,0.035137781695452376,406.7609119417257,507.2487075874527,urban
18,0,4.427691025324817,0.10471828362473622,538.1797697267999,728.9877511065619,urban
6,2,4.207466313764576,0.10613649751315493,296.1606704675437,352.4955670870411,urban
15,2,4.048382294462931,0.19932857631077877,401.73171562215185,523.9629695884026,urban
20,0,6.691104090596868,0.07911655384212314,512.3110610801461,717.3034130254649,urban
13,2,5.639977253001226,0.035000136616635945,380.8997384295396,480.92597939231933,urban
10,1,4.466649205360219,0.12633410982017504,308.17652468739755,392.7479243812234,urban
3,2,4.8232311482861965,0.01896516906888811,266.03108080616323,296.89582600929924,urban
5,2,4.755159384581906,0.282363072860065,308.53503201649164,385.71757290908704,urban
22,0,4.289295233888459,0.08001979524216583,520.6727998378228,714.7574430573918,urban
12,2,3.7033319835661027,0.019072385821242314,368.6829297771118,470.2090198225934,urban
7,1,4.9119056861522,0.06840603313261437,276.1530382663451,342.53530818833326,urban
10,0,4.461189962521783,0.08054522331840641,345.501931985973,438.98239184324126,urban
13,0,3.863304940394986,0.11221933989042078,378.12894851230425,474.475939401322,urban
12,2,5.832569384457462,0.1385386742781197,349.6690193989023,437.96417422066503,urban
16,1,5.659834220177237,0.15190954411835303,496.7650649119882,654.5135280847261,urban
6,1,4.465029178562438,0.08274413228517774,303.99478450248523,379.2755037421025,urban
15,0,4.783798773850617,0.07325072792746498,442.1718532408806,567.0108177695008,urban
10,2,8.837935590351286,0.044442038135485154,376.50198706797283,482.07637666190465,urban
22,0,8.180649887903206,0.14911554234709437,553.1310865027941,778.0820570357944,urban
3,0,3.4188647148053963,0.09356031210294731,232.60670141609856,261.3446435250867,urban
3,1,3.928328650117162,0.07317662236198506,253.176578689144,288.4256958679757,urban
11,2,4.010895084512005,0.06426437518412723,356.9290854721802,456.455242145574,urban
12,0,6.585580909958359,0.2567324488499552,393.1539087432998,529.8736925312357,urban
16,0,4.402206050636459,0.17385524719566242,450.25072657874495,580.3568567976056,urban
9,1,5.659511365394449,0.08515782529588567,323.52019217407394,405.38624891791653,urban
21,0,7.995450999921326,0.18655498835016765,475.121038312346,669.9626891685316,urban
11,1,5.2843028085343065,0.06837747055177114,369.3871117089652,454.22600055839854,urban
3,0,6.059373082635981,0.13073983449200344,238.87191536578104,293.6305472689178,urban
2,0,5.78063112395059,0.04491179756535163,173.28883256873723,218.18692343363858,urban
23,0,4.117673972456076,0.10514641472619901,560.2298530666616,793.3915428971754,urban
3,2,7.188742597612788,0.3,273.9602633672833,353.69597868412103,urban
22,2,4.325448786349721,0.04557544132045551,605.8506942562685,831.3172110780026,urban
6,1,7.309819679666264,0.03695293522295852,278.2640749003802,347.7511691082063,urban
2,1,4.41882355218632,0.092446552088254,213.83864310352797,236.41833045235853,urban
7,2,4.883048419195858,0.09274284097932897,271.71736908682277,345.52786873260544,urban
14,0,3.3672682645598124,0.03682226784853142,416.2592571946102,515.6735930557461,urban
10,1,3.9136108837750294,0.08955906562474304,356.06954541675066,437.96641781900865,urban
18,2,4.959853516507197,0.042899448587883145,445.6611099563975,587.0069332705734,urban
14,2,1.952977163134082,0.05391151260256359,404.7521035398848,494.78326105666974,urban
9,0,4.650001488236605,0.033952245322913056,275.6400299933193,339.2184332504121,urban
15,2,4.8380386441377246,0.16163243840788008,452.7913024349974,595.3096782197404,urban
23,1,6.485016647917748,0.0756705478961959,521.879622209835,736.1054798975808,urban
9,2,6.234471107535238,0.024927918273879596,333.9603094576106,405.75286134472555,urban
3,0,3.938543853351055,0.1989414282998973,202.19919736106664,263.1328845158867,urban
9,1,4.612173860861139,0.087652878429293,317.52939201615277,406.90532551451577,urban
20,2,5.248072942218653,0.03957533538357404,491.6122653944742,674.8604976010075,urban
5,0,7.228934831713774,0.13509700997696003,274.6612745911751,342.60751916982815,urban
22,2,4.366542979315337,0.2587048624071681,544.3919754656754,759.4539484175627,urban
14,0,3.9203590025740187,0.08693022399109383,453.1722525045866,579.4687339959147,urban
14,2,3.9071237725742733,0.14479893421683532,431.9813282830807,561.0728972398144,urban
7,1,3.0769407808457228,0.15240363047427583,333.86493629438735,405.6876168208349,urban
22,0,5.460505435438242,0.13850582499844374,573.3831232982941,791.9344271880389,urban
0,0,5.304354996609815,0.11738296210065077,217.09123644568092,259.19512361064284,urban
7,2,7.524142779253028,0.047189872031805295,303.89878413143015,384.06020176800297,urban
10,0,6.562113511590394,0.3,380.27335718765164,491.70183641923154,urban
11,1,8.895675071797712,0.02762771492878624,397.1902785788497,507.1019590044354,urban
11,0,4.889190848688356,0.03268765898145972,384.4569751389811,464.87744539116665,urban
3,2,5.2092056543056895,0.14319753489130554,201.36117208891693,247.608794237728,urban
5,1,3.349660482299961,0.06573600080384291,249.7561954071606,282.18534246946797,urban
2,2,6.644867251214488,0.24862531672759955,221.75437687908547,282.01581670441385,urban
13,0,5.177801362169508,0.03421761578936031,418.38863062207696,522.0480636705533,urban
8,0,5.976899457516025,0.07140830732408045,319.3596074278832,393.45755459406456,urban
13,1,3.5913136711424,0.04194101906310555,429.1060590035169,539.3027841285665,urban
14,1,5.827406283540049,0.14218478996360318,449.45709886232845,593.9443104696786,urban
16,2,5.907799426930913,0.04448203011809276,475.9751140603162,613.9624544986361,urban
13,2,5.80855255984053,0.1777459679514451,431.1662169344086,562.6863037308801,urban
15,2,4.5751011377142135,0.13824012180276093,393.89018286023844,508.6193779806165,urban
14,0,6.783986972830098,0.08383641546682091,424.47906498367325,549.9304820800058,urban
15,0,8.075461368467018,0.055720006264357434,406.77412877133753,537.6284807957397,urban
14,2,3.9344839605535764,0.12212298464592526,360.528010059224,459.25129131781506,urban
7,1,6.380665969389437,0.13956870973768926,296.37586603832494,374.2390870286029,urban
5,2,1.2832247729894162,0.16493942870620396,314.74210896881755,362.02736074842545,urban
18,1,6.302914924223687,0.12337476719883454,483.8222603035539,655.7058559471849,urban
8,0,2.1947680751873677,0.051392501183017976,380.5342811481768,450.94063554057306,urban
13,1,4.512548978151113,0.1598768827696115,400.31690435804336,512.1927090104618,urban
4,2,3.6304630073686237,0.0685635717856081,333.4340826077872,382.99119439336454,urban
10,1,4.976582757575906,0.13141137110727677,355.32563676551155,455.84320341201783,urban
12,0,6.258190547551743,0.09395000583765171,380.6744088846121,496.5553933888198,urban
15,0,2.2140301044094657,0.14472307478204363,386.6182973623551,498.3252220903325,urban
12,2,5.060780465726541,0.23135279156190308,413.31688220878306,527.9380804288951,urban
8,2,4.829946846775915,0.12697387535729107,304.93624613178565,370.40579483350007,urban
23,2,7.971573025807811,0.24985806647226347,525.5885708177382,756.0924275636747,urban
12,0,5.6476415117754275,0.029634587978131156,418.43691691287717,525.3904282772571,urban
19,1,3.534174330089866,0.1543060834494713,519.7466800638787,706.5125972491882,urban
17,2,4.8930584314544,0.2246664478965579,488.9615410163204,661.1181306543873,urban
13,1,7.634156357578297,0.04632666508032646,384.1342659783506,484.12718602687585,urban
21,1,6.371547975161036,0.02126112020590305,513.4707240408425,700.329253912541,urban
3,1,3.9226498063918673,0.06371956889090691,243.20436806912446,288.52758535267157,urban
22,0,4.5993941924253665,0.11579288928687778,553.4755454201719,773.29251076173,urban
20,0,4.647336277387778,0.18776637268337135,546.6069400548269,757.9747174752881,urban
12,2,4.7930271092662915,0.015210318261280747,391.0443966559522,508.89420928394736,urban
17,0,2.4346817655174657,0.036580042298625826,514.2467325607207,662.1325788335333,urban
12,0,3.983567426915047,0.26636012746509474,406.91583254099186,510.78893472023003,urban
6,1,7.383798958798062,0.1579494021600428,282.95601817656745,348.102384293287,urban
19,2,5.028283269408237,0.09060914007491903,509.8613421838692,688.6024998555329,urban
5,1,5.1451195543086214,0.06789012094668409,326.1782083612632,379.51877948174285,urban
7,1,5.510788470280361,0.05421202710866055,364.94866950024004,430.44097533654815,urban
12,1,8.627212092068188,0.08371229160462051,415.60674033797244,533.7348232955793,urban
20,0,5.013312157125442,0.1207729206907199,500.77023360974,679.2718198272661,urban
9,0,6.640918030375267,0.007341428655022702,328.49920237832237,403.2817533651155,urban
11,0,4.102729741923206,0.08184842898556426,382.28208510684175,482.7462456754736,urban
0,2,5.2109011092462625,0.1142835482205872,250.2192348581314,298.63557429700745,urban
2,2,5.618829084665427,0.07759252577722388,243.01307366643354,295.72175325880295,urban
1,0,3.838800587225923,0.10382136686606028,228.63595615606434,252.2315285057999,urban
1,0,4.694423329095564,0.18489290289358198,216.54193562951278,260.59350383402443,urban
20,0,6.332076403719904,0.055613059321049506,490.16326812106365,666.7034006703569,urban
20,2,4.399453158362174,0.017905566433201722,495.1359648006825,668.1590198891278,urban
19,1,5.3001335464454575,0.17720208657891554,489.0627795573659,670.2488852123341,urban
1,2,6.663100327483899,0.05280813915435916,266.5429998871947,301.7255029900174,urban
1,1,4.063300926780883,0.13543594682338728,207.80858664407594,255.06786707864617,urban
6,2,7.243120688922434,0.04855824618776164,291.5783622773414,353.40691456743707,urban
13,1,5.409325219566984,0.08615395375094716,369.03867018780477,473.9704551991891,urban
8,0,4.752316154991066,0.08086226221339983,341.49893199419466,414.4974453533248,urban
11,2,2.587778291299678,0.17967363090864044,406.0003753615485,510.31193632547615,urban
4,2,5.039581336979789,0.059600442132709305,308.7349353787027,360.0250568761631,urban
17,2,6.157388624217954,0.10139511801032626,461.1009357408713,627.895741751295,urban
7,2,8.218017528203701,0.2529441627131582,322.2306284983771,409.0052859411287,urban
1,0,5.851833731167419,0.1782792404435112,210.39349033489887,260.9459353200246,urban
17,0,6.689324347667523,0.04419718153345181,470.84056039083566,622.146826756907,urban
21,1,3.486343139567092,0.04033406425147226,524.4189545749764,705.9893555851978,urban
0,0,4.809766256520568,0.11173204752133019,201.74793161754462,240.4570873725318,urban
10,1,7.131119663493296,0.17067434000781276,354.1326107683139,466.6302453368225,urban
19,0,3.6683996744001153,0.035499201661807825,498.5576685018095,654.8460320758343,urban
16,1,6.7478339434596535,0.0658327624127874,431.17542695463305,583.0442967227948,urban
20,1,6.399976796900499,0.13096554473721794,492.725096237659,670.405216464331,urban
9,1,5.71208547267473,0.05757565266115026,386.2208604101466,472.8401882835004,urban
8,2,5.106946062296037,0.09557432539075796,401.31640306539146,474.2455882920746,urban
17,1,3.8205572681413473,0.033836339833412186,418.86899154397867,539.888998608585,urban
3,1,7.963068941154971,0.22785772248704897,207.21586386871823,276.21641622962767,urban
5,0,5.947793776586046,0.18279260510402023,246.2854151657555,307.2925256486981,urban
14,1,5.810924187013173,0.10406853871836125,406.9013475488434,505.1763387469953,urban
16,0,4.380725377696623,0.04044760550319459,466.8734153311177,606.1914056736559,urban
2,0,5.056807444384966,0.19777591445111747,247.73758826144817,305.36814009904845,urban
12,1,5.547075904955049,0.010506155800278624,385.16093410341404,476.65043726141766,urban
8,0,5.599813527100359,0.034667597671065635,335.868066408737,400.8144917894244,urban
12,1,6.4015104327079015,0.07097414765253507,359.2374153011489,455.0399687569049,urban
23,0,3.826292711217363,0.051971583823406754,537.6763168474214,731.0246849067664,urban
1,2,3.400104551769493,0.1450741065616414,214.3971635487261,234.08412593707405,urban
23,2,5.726421276910246,0.019944696136746456,497.47350983384445,700.8299730622587,urban
10,0,2.3791739940128576,0.039643610410277544,315.16069385832213,385.22633278576075,urban
18,1,4.814508507509543,0.09207532345892262,436.3530181616702,589.2500420300898,urban
10,1,4.5362152548323555,0.05046691456221503,372.92324671051324,456.0966539307608,urban
7,1,6.0376222883025035,0.011536585335926266,312.3606484571725,376.9551524613477,urban
18,1,8.273895553229464,0.16290743176970054,488.33183600221827,678.554787607022,urban
16,2,2.6831140641446583,0.044486650360075354,384.8103503059261,486.9544505570717,urban
3,1,8.7112775454776,0.1469446540742633,200.49299941845192,263.7733389972436,urban
16,0,4.650387261321461,0.1454077634794119,459.89646320769486,603.953513439332,urban
18,1,5.821713023258869,0.0757203199924168,386.6399107500185,521.1430750282747,urban
9,0,2.877751763564425,0.0741047377089434,371.7388807279941,451.44884244329876,urban
22,1,6.795307355339481,0.09777832930650836,475.3004856943163,683.6615661092678,urban
15,0,5.062208804527586,0.12814024660462137,450.30034675774937,568.4728506774132,urban
8,0,4.90779888321757,0.15613338958745954,293.3424612572911,364.8701648351886,urban
0,2,2.693922327645569,0.14388431008580355,231.46711145514746,257.0494242795503,urban
16,0,5.110695220771141,0.09035811408039648,536.2448274174949,705.5211134505992,urban
5,2,6.8687424857248605,0.19787574406441985,206.80467109636623,261.9320765817522,urban
18,2,5.245582046775216,0.19096666418659625,490.86131443581945,643.3755731315839,urban
12,1,7.061299018466226,0.14194935815017007,325.7551185921878,436.23763979669866,urban
11,2,7.299342757837043,0.014752612289505761,377.8030676665251,478.8117298244218,urban
3,0,4.038356925888728,0.11732230826679291,238.79683509344318,265.5027614170045,urban
17,0,7.392670788196089,0.07545616069627173,458.8934696738553,613.5415131527145,urban
3,0,5.067942446487623,0.2020441751639319,217.6494117101529,284.20215728389525,urban
10,1,5.374617876181746,0.10749747723165157,373.416233284895,455.2024860112837,urban
20,1,5.4484718339040965,0.08195951210029179,456.54926486088857,625.9514859416977,urban
22,2,5.703973626411688,0.1066412480297739,567.2491178869622,794.1178693301,urban
23,1,1.354799965012237,0.1491471984396796,532.7224908016946,728.4075612502824,urban
22,0,4.721740402715419,0.28001150692454535,487.9192796779073,696.9102496370206,urban
13,2,3.554080292506318,0.17853806586095175,442.8481047002209,551.3176832464541,urban
4,2,8.039503553323515,0.08533244994460684,257.9797204157254,314.54015787040225,urban
20,2,7.9791244875817995,0.015658591766216725,557.2290791132608,751.8653848283041,urban
19,1,6.577907498683381,0.13666446823092765,521.6406838794003,714.681130604164,urban
23,1,4.942298843991667,0.03839872118413302,521.055628856407,730.2754644312676,urban
15,1,3.787977595094452,0.16278646254318377,422.45030597189754,563.2969411028267,urban
3,2,4.613628498086593,0.05729501348677857,248.63113818990723,303.8077011214909,urban
12,0,7.913962859639049,0.1253339247580276,425.7890959995932,550.7886544943242,urban
10,2,4.561703920220059,0.2063011662776491,363.12553140101346,458.06475551715783,urban
